10,"Busan",35.10168,129.03004,15
10,"Dongnae",35.20159,129.08477,11
10,"Gijang",35.24417,129.21389,21
10,"Ilgwang",35.264,129.23349,7
10,"Jangan",35.31296,129.24244,18
11,"Paripark",37.53497,126.87661,14
11,"Seoul",37.566,126.9784,38
11,"Yongsan-dong",37.5445,126.9837,85
12,"Bupyeong",37.50533,126.72202,15
12,"Ganghwa-gun",37.74722,126.48556,15
12,"Gyodong",37.78272,126.28117,16
12,"Hajeom",37.77419,126.41226,30
12,"Incheon",37.45646,126.70515,43
12,"Samsan",37.70306,126.32136,11
12,"Seogeom-ri",37.71871,126.23304,18
12,"Seonwon",37.71223,126.48439,27
12,"Yangsa",37.79872,126.408,22
13,"Ansan-si",37.32361,126.82194,15
13,"Anseong",37.01083,127.27028,37
13,"Anyang-si",37.3925,126.92694,52
13,"Beobwon",37.84902,126.87533,53
13,"Bucheon-si",37.49889,126.78306,14
13,"Cheongpyeong",37.7355,127.4174,44
13,"Gapyeong",37.83101,127.51059,67
13,"Goyang-si",37.65639,126.835,19
13,"Gunpo",37.3675,126.94694,42
13,"Guri-si",37.5986,127.1394,31
13,"Gwangjeok",37.82566,126.98349,99
13,"Gwangju",37.41,127.25722,48
13,"Gwangmyeong",37.47722,126.86639,30
13,"Gwangtan",37.78055,126.85004,35
13,"Hanam",37.54,127.20556,33
13,"Haseong",37.71953,126.63107,26
13,"Hwado",37.6525,127.3075,86
13,"Hwaseong-si",37.20682,126.8169,19
13,"Icheon-si",37.27917,127.4425,68
13,"Jangheung",37.71727,126.94122,92
13,"Jeongok",38.02596,127.07021,66
13,"Jinjeop",37.72722,127.18992,72
13,"Munsan",37.85944,126.785,21
13,"Namyangju",37.63667,127.21417,63
13,"Onam",37.69834,127.20579,78
13,"Osan",37.15222,127.07056,22
13,"Paju",37.83278,126.81694,33
13,"Pubal",37.29167,127.50778,55
13,"Seongnam-si",37.43861,127.13778,80
13,"Sinseo",38.18561,127.10819,95
13,"Songhae",37.7636,126.46577,20
13,"Su-dong",37.70353,127.3258,71
13,"Suwon",37.29111,127.00889,58
13,"Tanhyeon",37.8024,126.71598,29
13,"Tongjin",37.69191,126.59855,27
13,"Uijeongbu-si",37.7415,127.0474,50
13,"Wabu",37.58972,127.22028,38
13,"Wolgot",37.71646,126.55429,17
13,"Yangju",37.83311,127.06169,76
13,"Yangp'yŏng",37.48972,127.49056,38
13,"Yeoju",37.29583,127.63389,50
13,"Yeoncheon",38.10113,127.07727,60
14,"Andong",36.56636,128.72275,103
14,"Cheongha",36.19797,129.33911,47
14,"Cheongsong gun",36.43351,129.057,197
14,"Eisen",35.9675,128.93083,85
14,"Eisen",36.82167,128.63083,145
14,"Gampo",35.80538,129.5011,13
14,"Gimcheon",36.12176,128.11981,81
14,"Gumi",36.1136,128.336,63
14,"Guryongpo",35.98994,129.55377,7
14,"Gyeongju",35.84278,129.21167,45
14,"Gyeongsan-si",35.82333,128.73778,59
14,"Hayang",35.91333,128.82,57
14,"Heunghae",36.10945,129.34517,22
14,"Hwanam",36.44874,127.90601,208
14,"Jenzan",36.24083,128.2975,48
14,"Kunwi",36.23472,128.57278,95
14,"Mungyeong",36.59458,128.19946,78
14,"Mungyeong",36.73528,128.10833,169
14,"Ocheon",35.97046,129.41222,22
14,"Pohang",36.02917,129.36481,5
14,"Sangju",36.41528,128.16056,61
14,"Singwang",36.12911,129.2636,82
14,"Waegwan",35.99251,128.39785,33
14,"Yecheon",36.6574,128.45514,92
14,"Yeongdeok",36.41366,129.37,17
14,"Yeonil",35.99526,129.35162,4
15,"Daegu",35.87028,128.59111,45
15,"Hwawŏn",35.80167,128.50083,36
15,"Hyeonpung",35.69557,128.44608,29
16,"Apae",34.86689,126.31279,6
16,"Baeksu",35.28401,126.42038,34
16,"Bannam",34.90444,126.65175,30
16,"Beolgyo",34.84897,127.34052,8
16,"Beopseong",35.3627,126.4462,10
16,"Bonggang",35.0117,127.58128,55
16,"Bongnae",34.89322,127.13128,116
16,"Boseong",34.77148,127.07996,162
16,"Bulgap",35.20946,126.50768,32
16,"Byeollyang",34.87479,127.45159,18
16,"Changpyeong",35.23904,127.01792,73
16,"Cheongpung",34.87676,126.97029,94
16,"Daema",35.30183,126.57748,36
