10,"’Aïn el Hadjar",34.75846,0.14528,1024
10,"Saïda",34.83033,0.15171,840
12,"Aïn Arnat",36.18683,5.31347,1022
12,"BABOR - VILLE",36.48994,5.5393,944
12,"Bougaa",36.33293,5.08843,859
12,"El Eulma",36.15281,5.69016,959
12,"Salah Bey",35.85451,5.29053,976
12,"Sétif",36.19112,5.41373,1096
13,"’Aïn Deheb",34.84218,1.54697,1081
13,"Djebilet Rosfa",34.86375,0.83496,905
13,"Frenda",35.06544,1.04945,1058
13,"Ksar Chellala",35.21222,2.31889,842
13,"Mehdia daira de meghila",35.43058,1.75714,909
13,"Sougueur",35.18568,1.49612,1133
13,"Tiaret",35.37103,1.31699,1031
14,"’Aïn el Hammam",36.56471,4.30619,841
14,"Ait Yahia",36.58907,4.33505,1023
14,"Arhribs",36.79361,4.31158,375
14,"Azazga",36.74472,4.37222,435
14,"Beni Douala",36.61954,4.08282,804
14,"Boghni",36.54222,3.95306,249
14,"Boudjima",36.80218,4.15187,295
14,"Draa Ben Khedda",36.73436,3.96223,43
14,"Draa el Mizan",36.53628,3.8334,410
14,"Freha",36.75234,4.3155,170
14,"L’Arbaa Naït Irathen",36.63112,4.19864,710
14,"Makouda",36.78567,4.06273,310
14,"Mekla",36.68178,4.26378,325
14,"Tadmaït",36.74413,3.90045,52
14,"Timizart",36.8,4.26667,312
14,"Tirmitine",36.65393,3.98143,532
14,"Tizi Gheniff",36.58839,3.77445,370
14,"Tizi-n-Tleta",36.54569,4.05712,483
14,"Tizi Ouzou",36.71182,4.04591,206
14,"Tizi Rached",36.67176,4.19176,405
15,"Beni Mester",34.87045,-1.42319,683
15,"Bensekrane",35.07465,-1.22431,244
15,"Chetouane",34.92129,-1.29512,578
15,"Hennaya",34.95139,-1.36806,430
15,"Mansoûra",34.86158,-1.33935,894
15,"Nedroma",35.01361,-1.74799,355
15,"Ouled Mimoun",34.90472,-1.03394,700
15,"Remchi",35.06196,-1.43362,209
15,"Sebdou",34.63703,-1.33143,920
15,"Sidi Abdelli",35.06937,-1.13706,465
15,"Sidi Senoussi سيدي سنوسي",34.99691,-1.09449,589
15,"Tlemcen",34.87833,-1.315,811
18,"Akbou",36.4575,4.53494,215
18,"Amizour",36.64022,4.90131,96
18,"Barbacha",36.56667,4.96667,571
18,"Bejaïa",36.75587,5.08433,86
18,"Chemini",36.6,4.61667,852
18,"el hed",36.65,4.77361,94
18,"El Kseur",36.67942,4.8555,84
18,"Feraoun",36.56041,4.85454,652
18,"Ighram",36.46295,4.50532,334
18,"Seddouk",36.54722,4.68611,353
19,"Biskra",34.85038,5.72805,115
19,"Oumache",34.69292,5.68092,54
19,"Sidi Okba",34.74512,5.89833,53
19,"Tolga",34.72224,5.37845,161
19,"Zeribet el Oued",34.68284,6.51109,47
1,"’Aïn Benian",36.80277,2.92185,30
1,"Aïn Taya",36.79333,3.28694,26
1,"Algiers",36.73225,3.08746,113
1,"Bab Ezzouar",36.72615,3.18291,20
1,"Baraki",36.66655,3.09606,22
1,"Birkhadem",36.71499,3.05002,94
1,"Bordj el Kiffan",36.74871,3.19249,11
1,"Cheraga",36.76775,2.95924,171
1,"Dar el Beïda",36.71333,3.2125,17
1,"Douera",36.67,2.94444,178
1,"Reghaïa",36.73587,3.34018,14
1,"Rouiba",36.73829,3.28079,16
1,"Saoula",36.70456,3.02462,105
1,"Sidi Moussa",36.60637,3.08783,46
1,"Zeralda",36.71169,2.84244,30
20,"Beni Mered",36.52389,2.86131,136
20,"Blida",36.47004,2.8277,256
20,"Boû Arfa",36.46298,2.81464,241
20,"Boufarik",36.57413,2.91214,49
20,"Bougara",36.54178,3.081,110
20,"Bouinan",36.53167,2.99194,92
20,"Chebli",36.57722,3.00917,56
20,"Chiffa",36.46293,2.73873,110
20,"El Affroun",36.4701,2.62528,96
20,"Larbaâ",36.56471,3.15434,100
20,"Meftah",36.6204,3.22248,78
20,"Mouzaïa",36.46695,2.68991,121
20,"Oued el Alleug",36.55528,2.79028,47
20,"Souma",36.51833,2.90528,151
21,"Aïn Bessem",36.29333,3.67319,677
21,"Bouïra",36.37489,3.902,519
21,"Chorfa",36.36505,4.32636,342
21,"Lakhdaria",36.56463,3.5933,171
21,"Sour el Ghozlane",36.14766,3.69123,884
22,"’Aïn el Bell",34.34381,3.22475,1008
22,"Aïn Oussera",35.45139,2.90583,685
22,"Birine",35.635,3.225,736
22,"Charef",34.62098,2.79503,1157
22,"Dar Chioukh",34.89638,3.48543,1094
22,"Djelfa",34.67279,3.263,1138
22,"El Idrissia",34.44542,2.52749,1070
22,"Messaad",34.15429,3.50309,777
23,"Berrahab",36.20798,7.10265,857
23,"Boumahra Ahmed",36.45833,7.51389,208
23,"Guelma",36.46214,7.42608,305
23,"Héliopolis",36.50361,7.44278,268
24,"District of Taher",36.772,5.8982,48
24,"Jijel",36.821,5.76352,15
25,"Aflou",34.11279,2.10228,1392
25,"Laghouat",33.8,2.86514,764
