10,"Aljmaš",45.52889,18.95056,95
10,"Antunovac",45.49083,18.675,86
10,"Baranjsko Petrovo Selo",45.75556,18.47028,90
10,"Batina",45.84611,18.85,86
10,"Beketinci",45.45528,18.4775,88
10,"Beli Manastir",45.77,18.60361,94
10,"Belišće",45.68028,18.40583,89
10,"Beljevina",45.56444,18.01389,104
10,"Beničanci",45.63861,18.17667,91
10,"Bijelo Brdo",45.51722,18.87083,92
10,"Bilje",45.60694,18.74389,84
10,"Bistrinci",45.69167,18.39861,93
10,"Bizovac",45.59278,18.45889,88
10,"Bolman",45.72111,18.51694,87
10,"Branjin Vrh",45.79611,18.61,88
10,"Breznica Našička",45.53667,18.20556,93
10,"Brijest",45.52056,18.67194,88
10,"Brođanci",45.54417,18.44944,89
10,"Budimci",45.465,18.32278,96
10,"Budrovci",45.27111,18.44861,82
10,"Čeminac",45.68639,18.6675,88
10,"Čepin",45.52361,18.56333,88
10,"Čepinski Martinci",45.51083,18.46917,89
10,"Cret Bizovački",45.57556,18.4125,89
10,"Črnkovci",45.7075,18.295,91
10,"Đakovo",45.30833,18.41056,107
10,"Dalj",45.48438,18.9861,87
10,"Darda",45.62806,18.69972,86
10,"Donja Motičina",45.49472,18.02417,132
10,"Donji Miholjac",45.76083,18.16722,99
10,"Draž",45.84222,18.78861,85
10,"Drenje",45.38111,18.28194,149
10,"Duboševica",45.88944,18.69667,87
10,"Ðurđenovac",45.54333,18.04583,112
10,"Erdut",45.52639,19.06028,153
10,"Ernestinovo",45.45194,18.65917,84
10,"Feričanci",45.52889,17.97583,127
10,"Gašinci",45.33472,18.31639,109
10,"Gat",45.70611,18.32556,88
10,"Gorjani",45.39889,18.37222,112
10,"Grabovac",45.69722,18.74,85
10,"Harkanovci",45.59,18.33333,90
10,"Ivanovci Gorjanski",45.36944,18.41361,107
10,"Jagodnjak",45.69917,18.57694,88
10,"Jelisavac",45.52889,18.15611,100
10,"Josipovac",45.58278,18.58139,87
10,"Josipovac Punitovački",45.42361,18.41833,91
10,"Karanac",45.76056,18.68444,112
10,"Kešinci",45.35139,18.55861,103
10,"Kneževi Vinogradi",45.75028,18.73306,91
10,"Kneževo",45.84611,18.64278,102
10,"Kopačevo",45.60194,18.78639,82
10,"Koritna",45.38444,18.56556,87
10,"Koška",45.54528,18.28583,95
10,"Kozarac",45.71917,18.67611,87
10,"Kuševac",45.34778,18.42889,103
10,"Ladimirevci",45.62556,18.44861,86
10,"Laslovo",45.415,18.69611,84
10,"Levanjska Varoš",45.31556,18.18361,130
10,"Livana",45.5286,18.60106,86
10,"Lug",45.66222,18.77583,88
10,"Marjanci",45.66694,18.29222,95
10,"Markovac Našički",45.49389,18.12556,112
10,"Martin",45.49222,18.06667,133
10,"Mece",45.61889,18.72056,82
10,"Mrzović",45.32639,18.59278,107
10,"Nard",45.66306,18.48417,86
10,"Našice",45.48861,18.08778,153
10,"Osijek",45.55111,18.69389,87
10,"Petlovac",45.75833,18.52806,91
10,"Petrijevci",45.61278,18.53528,89
10,"Piškorevci",45.25528,18.40417,87
10,"Podgajci Podravski",45.72917,18.27056,91
