10,"Abū Qurqāş",27.93043,30.83826,54
10,"Al Minyā",28.09193,30.75813,52
10,"Banī Mazār",28.49456,30.80526,38
10,"Dayr Mawās",27.64148,30.85012,51
10,"Mallawī",27.73264,30.84129,53
10,"Maţāy",28.41866,30.77861,38
10,"Samālūţ",28.31214,30.71007,41
11,"Cairo",30.06263,31.24967,23
11,"Ḩalwān",29.84144,31.30084,28
11,"New Cairo",30.03,31.47,271
12,"Al Khānkah",30.21035,31.36812,19
12,"Al Qanāţir al Khayrīyah",30.19327,31.13703,20
12,"Banhā",30.45977,31.1842,20
12,"Qalyūb",30.17922,31.2056,22
12,"Shibīn al Qanāṭir",30.31269,31.32018,20
12,"Ţūkh",30.35487,31.20105,21
13,"Al Khārjah",25.45101,30.54653,81
13,"Qaşr al Farāfirah",27.0568,27.96979,76
14,"Abū Kabīr",30.72508,31.67148,17
14,"Al Ibrāhīmīyah",30.71877,31.56299,14
14,"Al Qanāyāt",30.61927,31.46165,15
14,"Al Qurayn",30.61618,31.73514,12
14,"At Tall al Kabīr",30.54323,31.78504,12
14,"Bilbays",30.42039,31.56223,17
14,"Diyarb Najm",30.75438,31.44016,10
14,"Fāqūs",30.72816,31.79697,15
14,"Hihyā",30.6713,31.58801,14
14,"Kafr Şaqr",30.79336,31.62575,11
14,"Mashtūl as Sūq",30.36056,31.3776,15
14,"Zagazig",30.58768,31.502,16
15,"Ain Sukhna",29.60018,32.31671,30
15,"Suez",29.97371,32.52627,11
16,"Abu Simbel",22.3457,31.61624,189
16,"Aswan",24.09082,32.89942,99
16,"Idfū",24.97916,32.87722,90
16,"Kawm Umbū",24.47669,32.94626,108
17,"Abnūb",27.26881,31.15232,55
17,"Abū Tīj",27.04514,31.31845,70
17,"Al Badārī",26.99306,31.41605,62
17,"Al Qūşīyah",27.44023,30.81712,54
17,"Asyūţ",27.18096,31.18368,56
17,"Dayrūţ",27.55642,30.81057,51
17,"Manfalūţ",27.3126,30.96987,58
18,"Al Fashn",28.82306,30.89903,39
18,"Banī Suwayf",29.07441,31.09785,33
18,"Būsh",29.14816,31.12733,31
18,"Sumusţā as Sulţānī",28.91667,30.85,28
19,"Port Said",31.26531,32.3019,16
1,"Ajā",30.94162,31.29039,12
1,"Al Jammālīyah",31.18065,31.86497,11
1,"Al Manşūrah",31.03637,31.38069,15
1,"Al Manzalah",31.15823,31.936,9
1,"Al Maţarīyah",31.18287,32.03108,10
1,"Bilqās",31.21452,31.35798,13
1,"Dikirnis",31.08898,31.59478,13
1,"‘Izbat al Burj",31.5084,31.84106,8
1,"Minyat an Naşr",31.12624,31.64313,4
1,"Shirbīn",31.19688,31.5243,11
1,"Ţalkhā",31.0539,31.37787,7
20,"Az Zarqā",31.20864,31.63528,4
20,"Damietta",31.41648,31.81332,16
20,"Fāraskūr",31.32977,31.71507,15
21,"Al Ḩāmūl",31.31146,31.14766,5
21,"Disūq",31.13259,30.64784,11
21,"Fuwwah",31.20365,30.54908,9
21,"Kafr ash Shaykh",31.11174,30.93991,11
21,"Munshāt ‘Alī Āghā",31.15791,30.70177,3
21,"Sīdī Sālim",31.27133,30.78617,6
22,"Al ‘Alamayn",30.83007,28.95502,7
22,"As Sallūm",31.55371,25.15793,5
22,"Mersa Matruh",31.3529,27.23725,7
22,"Sīdī Barānī",31.61166,25.92539,24
22,"Siwa Oasis",29.2032,25.51965,-15
23,"Dishnā",26.12242,32.46749,79
23,"Farshūţ",26.05501,32.16274,77
23,"Isnā",25.29336,32.55402,86
23,"Naja' Ḥammādī",26.04949,32.24142,78
23,"Qinā",26.16418,32.72671,80
23,"Qūş",25.91544,32.76287,83
24,"Akhmīm",26.5622,31.74566,82
24,"Al Balyanā",26.23648,32.00387,74
24,"Al Minshāh",26.4775,31.80394,74
24,"Girga",26.33721,31.89295,78
24,"Juhaynah",26.67418,31.49686,65
24,"Sohag",26.55695,31.69478,67
24,"Ţahţā",26.76866,31.50198,66
26,"Dahab",28.48208,34.49505,13
26,"El-Tor",28.24168,33.6222,14
26,"Nuwaybi‘a",29.04681,34.6634,11
26,"Saint Catherine",28.56191,33.94934,1565
26,"Sharm el-Sheikh",27.91582,34.32995,11
26,"Taba",29.49199,34.89572,12
27,"Arish",31.13159,33.79844,15
27,"Ash Shaykh Zuwayd",31.2163,34.11074,24
27,"Bi’r al ‘Abd",31.01887,33.0098,12
27,"Rafaḩ",31.28204,34.23869,60
28,"Luxor",25.69893,32.6421,89
2,"Al Quşayr",26.10611,34.27716,23
2,"El Gouna",27.39417,33.67825,8
2,"Hurghada",27.25738,33.81291,11
