10346475,"Mahibadhoo",3.75713,72.96893,9
1,"Hithadhoo",-0.6,73.08333,6
1,"Meedhoo",-0.58333,73.23333,1
31,"Eydhafushi",5.10327,73.07078,7
32,"Buruni",2.55905,73.10749,9
32,"Kudahuvadhoo",2.67075,72.89437,9
34,"Viligili",0.75906,73.43296,5
35,"Gadhdhoo",0.29015,73.45655,6
35,"Thinadhoo",0.5306,72.99969,7
35,"Vaadhoo",0.22668,73.27262,8
36,"Dhidhdhoo",6.88744,73.11402,8
37,"Kulhudhuffushi",6.62207,73.06998,6
38,"Guraidhoo",3.90045,73.46623,-1
38,"Hulhumale",4.21169,73.54008,-9999
38,"Maafushi",3.94231,73.4907,6
38,"Male",4.17521,73.50916,8
39,"Naifaru",5.44438,73.36571,6
41,"Muli",2.91667,73.56667,-9999
42,"Fuvahmulah",-0.29878,73.42403,9
43,"Maafaru",5.83078,73.47944,7
43,"Manadhoo",5.76687,73.4136,8
44,"Ugoofaaru",5.66812,73.03017,9
45,"Funadhoo",6.15091,73.29013,9
46,"Veymandoo",2.18772,73.09556,10
47,"Felidhoo",3.47182,73.54699,8
5,"Fonadhoo",1.83243,73.50257,7
5,"Hithadhoo",1.79666,73.38824,12
,"Diyamigili",2.34047,73.3388,9
,"Guraidhoo",2.32473,73.31846,11
,"Madifushi",2.35582,73.35473,9
,"Open Stage",5.1053,73.07115,8
,"Vilufushi",2.50306,73.30859,7
