10,"Al Buraymī",24.25088,55.79312,297
11,"Al Khābūrah",23.97144,57.09313,7
11,"As Suwayq",23.84944,57.43861,6
11,"Liwá",24.53077,56.563,9
11,"Şaḩam",24.17222,56.88861,2
11,"Shināş",24.7426,56.46698,3
11,"Sohar",24.34745,56.70937,12
12,"Al Qābil",22.571,58.69472,343
12,"Badīyah",22.45,58.8,298
12,"Ibrā’",22.69057,58.53337,446
1,"Adam",22.37934,57.52718,284
1,"Bahlā’",22.97886,57.3047,582
1,"Bidbid",23.40787,58.1283,219
1,"Izkī",22.93333,57.76667,547
1,"Nizwá",22.93333,57.53333,511
1,"Sufālat Samā’il",23.31667,58.01667,354
2,"Barkā’",23.67872,57.88605,13
2,"Bayt al ‘Awābī",23.30324,57.52459,493
2,"Oman Smart Future City",23.6527,57.59926,57
2,"Rustaq",23.39083,57.42444,341
3,"Haymā’",19.95931,56.27575,135
4,"Sur",22.56667,59.52889,6
6,"Bawshar",23.57769,58.39982,18
6,"Muscat",23.58413,58.40778,14
6,"Seeb",23.67027,58.18911,7
7,"Dib Dibba",26.19778,56.25778,1
7,"Khasab",26.17993,56.24774,13
7,"Madḩā’ al Jadīdah",25.28345,56.3328,58
8,"Al Mazyūnah",17.83836,52.66042,504
8,"Şalālah",17.01505,54.09237,13
9,"‘Ibrī",23.22573,56.51572,359
9,"Yanqul",23.58645,56.53969,552
