10,"Bembèrèkè",10.22827,2.66335,445
10,"Bétérou",9.19916,2.25855,259
10,"Nikki",9.94009,3.21075,403
10,"Parakou",9.33716,2.63031,369
10,"Tchaourou",8.88649,2.59753,332
11,"Comé",6.40764,1.88198,29
11,"Dassa-Zoumé",7.75,2.18333,156
11,"Savalou",7.92807,1.97558,181
11,"Savé",8.03424,2.4866,190
12,"Aplahoué",6.93333,1.68333,124
12,"Dogbo",6.79911,1.78073,66
13,"Bassila",9.00814,1.6654,388
13,"Djougou",9.70853,1.66598,444
14,"Cotonou",6.36536,2.41833,7
15,"Grand-Popo",6.28036,1.82251,4
15,"Lokossa",6.63869,1.71674,47
16,"Adjohon",6.71853,2.47759,29
16,"Houinvigue",6.8862,2.4806,74
16,"Porto-Novo",6.49646,2.60359,20
16,"Semi",6.36667,2.61667,8
17,"Banigbé",6.64756,2.70695,49
17,"Kétou",7.36332,2.59978,103
17,"Pobé",6.98008,2.6649,136
17,"Sakété",6.73618,2.65866,80
18,"Abomey",7.18286,1.99119,228
18,"Bohicon",7.17826,2.0667,166
18,"Cové",7.22097,2.34017,117
18,"Ouinhi",7.08411,2.48343,37
18,"Zagnanado",7.22097,2.38335,108
7,"Angara-Débou",11.32454,3.05886,315
7,"Banikoara",11.29845,2.43856,312
7,"Goumori",11.18131,2.29295,303
7,"Kandi",11.13417,2.93861,294
7,"Malanville",11.86819,3.38327,164
8,"Guilmaro",10.56583,1.72444,472
8,"Natitingou",10.30416,1.37962,450
8,"Tanguiéta",10.62118,1.26651,242
9,"Abomey-Calavi",6.44852,2.35566,11
9,"Allada",6.66547,2.15138,93
9,"Avakpa",6.66239,2.04249,54
9,"Hévié",6.41667,2.25,18
9,"Hinvi",6.76667,2.16667,121
9,"Kpomassè",6.46216,1.99362,45
9,"Ouidah",6.36307,2.08506,17
9,"Pahou",6.38774,2.21423,8
9,"Sé",6.7539,2.10365,119
9,"So-Ava",6.49245,2.40193,1
