10,"Ciudad Sandino",12.15889,-86.34417,105
10,"El Crucero",11.99008,-86.30954,930
10,"Managua",12.13282,-86.2504,108
10,"Masachapa",11.78687,-86.51416,12
10,"Mateare",12.23512,-86.42809,60
10,"San Francisco Libre",12.50497,-86.29942,50
10,"San Rafael del Sur",11.84854,-86.43839,126
10,"Ticuantepe",12.02263,-86.20493,302
10,"Tipitapa",12.19732,-86.09706,54
10,"Valle San Francisco",12.51667,-86.28333,110
10,"Villa El Carmen",11.98009,-86.50571,107
11,"Catarina",11.91197,-86.07383,520
11,"La Concepción",11.93711,-86.18976,538
11,"Masatepe",11.91445,-86.14458,456
11,"Masaya",11.97444,-86.09417,239
11,"Nandasmo",11.92411,-86.12072,425
11,"Nindirí",12.00386,-86.12128,223
11,"Niquinohomo",11.90518,-86.09446,468
11,"San Juan de Oriente",11.90624,-86.07343,499
11,"Tisma",12.08194,-86.01739,53
12,"Ciudad Darío",12.73143,-86.12402,456
12,"Esquipulas",12.66446,-85.78734,522
12,"La Dalia",13.13652,-85.73738,762
12,"Matagalpa",12.92559,-85.91747,686
12,"Matiguás",12.83734,-85.46218,300
12,"Muy Muy",12.76224,-85.62915,340
12,"Rancho Grande",13.23695,-85.55817,595
12,"Río Blanco",12.93435,-85.22354,265
12,"San Dionisio",12.76023,-85.85018,383
12,"San Isidro",12.92957,-86.19521,484
12,"San Ramón",12.92344,-85.83898,639
12,"Sébaco",12.85321,-86.0963,475
12,"Terrabona",12.73028,-85.96474,538
13,"Ciudad Antigua",13.6406,-86.30815,634
13,"Dipilto",13.72106,-86.50619,888
13,"El Jícaro",13.7229,-86.13852,543
13,"Jalapa",13.92221,-86.12346,686
13,"Macuelizo",13.65328,-86.61297,694
13,"Mozonte",13.66034,-86.43841,697
13,"Murra",13.7585,-86.01843,776
13,"Ocotal",13.63208,-86.47516,611
13,"Quilalí",13.56695,-86.026,412
13,"San Fernando",13.67755,-86.31486,733
13,"Santa María",13.74665,-86.70934,777
13,"Wiwilí",13.62679,-85.8254,313
14,"Boca de Sábalos",11.05,-84.46667,62
14,"El Almendro",11.67859,-84.70269,175
14,"El Castillo de La Concepción",11.01844,-84.39811,65
14,"Greytown",10.94684,-83.73467,6
14,"Morrito",11.62118,-85.08052,37
14,"San Carlos",11.1236,-84.77795,51
14,"San Miguelito",11.40255,-84.89991,49
15,"Altagracia",11.56615,-85.5784,66
15,"Belén",11.50299,-85.88935,84
15,"Buenos Aires",11.46916,-85.81661,60
15,"Cárdenas",11.19639,-85.5089,35
15,"Moyogalpa",11.54006,-85.69795,49
15,"Potosí",11.49416,-85.8568,63
15,"Rivas",11.43716,-85.82632,63
15,"San Jorge",11.45584,-85.80308,54
15,"San Juan del Sur",11.25292,-85.87049,9
15,"Tola",11.43927,-85.93891,44
17,"Bonanza",14.02885,-84.59103,189
17,"Mulukukú",13.17611,-84.95522,97
17,"Prinzapolka",13.40708,-83.56452,4
17,"Puerto Cabezas",14.03507,-83.38882,8
17,"Siuna",13.73321,-84.77725,193
17,"Waslala",13.23333,-85.38333,316
17,"Waslala",13.33581,-85.37054,382
17,"Waspán",14.74189,-83.9717,46
18,"Bluefields",12.01366,-83.76353,16
18,"Bocana de Paiwas",12.78571,-85.12269,146
18,"El Ayote",12.49952,-84.81519,134
18,"El Tortuguero",12.82247,-84.19629,15
18,"Great Corn Island",12.17575,-83.06145,8
18,"Karawala",12.93072,-83.57724,11
18,"Kukra Hill",12.24096,-83.74517,33
18,"La Cruz de Río Grande",13.1129,-84.18588,23
18,"Muelle de los Bueyes",12.06999,-84.53503,74
18,"Nueva Guinea",11.68758,-84.45616,212
18,"Pearl Lagoon",12.34294,-83.67123,10
18,"Rama",12.15965,-84.21952,14
1,"Boaco",12.47224,-85.6586,380
1,"Camoapa",12.38383,-85.51277,530
1,"San José de los Remates",12.5975,-85.76174,678
1,"San Lorenzo",12.3783,-85.66646,340
1,"Santa Lucía",12.53262,-85.71074,553
1,"Teustepe",12.4203,-85.79798,163
2,"Diriamba",11.85812,-86.23922,583
2,"Dolores",11.85672,-86.21552,586
2,"El Rosario",11.77756,-86.37374,109
2,"El Rosario",11.8328,-86.16526,471
2,"Jinotepe",11.84962,-86.19903,569
2,"La Conquista",11.73426,-86.19279,197
