01	Artigas	-30.4	-56.46667	113	407
01	Baltasar Brum	-30.71905	-57.32596	144	407
01	Bella Unión	-30.25966	-57.59919	53	407
01	Las Piedras	-30.26204	-57.58174	68	407
01	Pueblo Sequeira	-30.9892	-56.87044	153	407
01	Tomás Gomensoro	-30.4287	-57.43609	94	407
02	Aguas Corrientes	-34.52194	-56.39361	14	407
02	Atlántida	-34.7719	-55.7584	22	407
02	Barra de Carrasco	-34.87722	-56.02972	4	407
02	Barros Blancos	-34.7524	-56.00259	34	407
02	Canelones	-34.52278	-56.27778	18	407
02	Colonia Nicolich	-34.81516	-56.02435	16	407
02	Empalme Olmos	-34.69753	-55.89268	39	407
02	Joaquín Suárez	-34.73501	-56.0347	58	407
02	Juanicó	-34.59454	-56.25334	43	407
02	La Floresta	-34.75572	-55.68141	18	407
02	La Paz	-34.76031	-56.2259	57	407
02	Las Piedras	-34.7302	-56.21915	72	407
02	Las Toscas	-34.73333	-55.71667	2	407
02	Los Cerrillos	-34.605	-56.35639	41	407
02	Migues	-34.48759	-55.62793	79	407
02	Montes	-34.49339	-55.56219	39	407
02	Pando	-34.71716	-55.9584	23	407
02	Paso de Carrasco	-34.86028	-56.05222	9	407
02	Progreso	-34.66737	-56.21758	56	407
02	San Antonio	-34.4513	-56.08036	52	407
02	San Bautista	-34.44016	-55.95861	74	407
02	San Jacinto	-34.54465	-55.87151	61	407
02	San Ramón	-34.29155	-55.95571	44	407
02	Santa Lucía	-34.45333	-56.39056	24	407
02	Santa Rosa	-34.49819	-56.03795	58	407
02	Sauce	-34.65191	-56.06431	42	407
02	Soca	-34.68432	-55.702	11	407
02	Tala	-34.34349	-55.76375	84	407
02	Toledo	-34.73807	-56.09469	64	407
03	Aceguá	-31.87178	-54.16351	279	407
03	Isidoro Noblía	-31.96218	-54.12309	137	407
03	Melo	-32.37028	-54.1675	115	407
03	Río Branco	-32.59802	-53.38583	9	407
03	Tupambaé	-32.83333	-54.76667	289	407
04	Carmelo	-34.00023	-58.28402	13	407
04	Colonia del Sacramento	-34.46262	-57.83976	30	407
04	Colonia Valdense	-34.33957	-57.26246	41	407
04	Florencio Sánchez	-33.87785	-57.37166	177	407
