02	Aguada de Cima	40.52291	-8.427	41	298
02	Águeda	40.5772	-8.44442	39	298
02	Albergaria-a-Velha	40.69318	-8.47994	128	298
02	Anadia	40.43841	-8.43352	49	298
02	Aradas	40.62084	-8.64195	23	298
02	Arcos	40.44779	-8.44171	35	298
02	Argoncilhe	41.02541	-8.53885	167	298
02	Arouca	40.93057	-8.24488	313	298
02	Arrifana	40.91565	-8.49657	271	298
02	Avanca	40.80771	-8.5722	34	298
02	Aveiro	40.64427	-8.64554	19	298
02	Beduido	40.76427	-8.5611	33	298
02	Belazaima do Chão	40.53215	-8.36572	117	298
02	Branca	40.76653	-8.48262	161	298
02	Castelo de Paiva	41.06301	-8.2647	31	298
02	Cortegaça	40.94883	-8.6213	53	298
02	Cucujães	40.87413	-8.50687	236	298
02	Eixo	40.62758	-8.56922	19	298
02	Esgueira	40.64899	-8.62943	26	298
02	Esmoriz	40.95773	-8.62753	26	298
02	Espargo	40.92462	-8.57495	119	298
02	Espinho	41.00763	-8.64125	19	298
02	Estarreja	40.75648	-8.57207	23	298
02	Feira	40.92535	-8.54277	122	298
02	Fiães	40.99446	-8.52537	198	298
02	Gafanha	40.63621	-8.71338	7	298
02	Gafanha da Encarnação	40.61806	-8.73303	6	298
02	Ílhavo	40.60188	-8.67021	13	298
02	Lamas	40.98597	-8.56923	137	298
02	Lobão	40.98664	-8.48566	213	298
02	Lourosa	40.9842	-8.55142	159	298
02	Luso	40.38429	-8.37845	204	298
02	Macieira de Cambra	40.85939	-8.37338	362	298
02	Mealhada	40.37806	-8.44991	54	298
02	Milheirós de Poiares	40.92163	-8.46788	246	298
02	Mosteirô	40.89843	-8.53196	147	298
02	Murtosa	40.73695	-8.6377	8	298
02	Nogueira da Regedoura	41.0053	-8.59195	109	298
02	Oiã	40.54264	-8.53856	63	298
02	Oliveira de Azemeis	40.84101	-8.47555	221	298
02	Oliveira do Bairro	40.5146	-8.49386	74	298
02	Oliveirinha	40.60715	-8.59198	55	298
02	Ovar	40.85862	-8.62513	16	298
02	Paços de Brandão	40.97541	-8.5835	114	298
02	Pampilhosa	40.3358	-8.42738	73	298
02	Pardilhó	40.79925	-8.62598	9	298
02	Rio Meão	40.95775	-8.57818	117	298
02	Salreu	40.73971	-8.5572	56	298
02	Sanfins	40.92979	-8.52563	167	298
02	Sangalhos	40.48678	-8.46968	86	298
02	São Jacinto	40.66268	-8.72948	3	298
02	São João	40.86802	-8.60672	24	298
02	São João da Madeira	40.9007	-8.4902	228	298
02	São João de Ver	40.95527	-8.55117	170	298
02	São Roque	40.87216	-8.47149	208	298
02	Sever do Vouga	40.73459	-8.36722	289	298
02	Silvalde	40.99205	-8.62567	54	298
02	Souto	40.98496	-8.62185	63	298
02	Vagos	40.556	-8.68175	20	298
02	Vale de Cambra	40.8497	-8.39389	240	298
02	Válega	40.83629	-8.58061	41	298
02	Valongo	40.61667	-8.45	73	298
02	Vila Chã	40.86667	-8.46667	216	298
03	Aldeia Nova	37.92603	-7.40804	250	298
03	Aljustrel	37.87759	-8.16516	182	298
03	Almodôvar	37.51279	-8.06008	290	298
03	Almograve	37.65665	-8.79214	24	298
03	Alvito	38.25611	-7.99158	235	298
03	Barrancos	38.13446	-6.97604	327	298
03	Beja	38.01506	-7.86323	286	298
03	Beringel	38.05656	-7.98427	187	298
03	Boavista dos Pinheiros	37.58058	-8.66441	120	298
03	Cabeça Gorda	37.92401	-7.7929	189	298
03	Castro Verde	37.69828	-8.08581	242	298
03	Cuba	38.16544	-7.8924	180	298
03	Faro do Alentejo	38.14888	-7.94173	199	298
