10,"‘Alāqahdārī Dīshū",30.43206,63.29802,596
10,"Gereshk",31.82089,64.57005,830
10,"Ḩukūmat-e Nād ‘Alī",31.64286,64.23982,797
10,"Khān Neshīn",30.5488,63.7888,635
10,"Lashkar Gāh",31.59382,64.37161,786
10,"Markaz-e Ḩukūmat-e Darwēshān",31.13231,64.1934,714
10,"Mūsá Qal‘ah",32.44565,64.74486,1053
10,"Now Zād",32.40315,64.46959,1220
10,"Sangīn",32.07275,64.8359,885
10,"Wāshēr",32.25122,63.85553,1175
11,"Adraskan",33.64573,62.26959,1352
11,"Chahār Burj",34.24475,62.19165,943
11,"Chisht-e Sharīf",34.34731,63.73966,1572
11,"Ghōriyān",34.3448,61.49321,796
11,"Guz̄arah",34.21223,62.21235,983
11,"Herāt",34.34817,62.19967,927
11,"Injīl",34.30157,62.2465,937
11,"Kafir Qala",34.66667,61.06667,726
11,"Karukh",34.48108,62.5863,1340
11,"Kuhsān",34.65389,61.19778,740
11,"Kushk",33.29565,61.95221,1115
11,"Kushk-e Kuhnah",34.8711,62.54762,1076
11,"Ōbêh",34.36972,63.17639,1287
11,"Qal‘ah-ye Fārsī",33.78529,63.24735,2286
11,"Qarah Bāgh",34.94023,61.77589,952
11,"Rabāţ-e Sangī-ye Pā’īn",34.79951,62.13917,1192
11,"Shīnḏanḏ",33.30294,62.1474,1071
11,"Tīr Pul",34.59431,61.26895,751
11,"Zindah Jān",34.34264,61.74675,834
13,"Bagrāmī",34.49376,69.27427,1788
13,"Chakaray",34.34099,69.4377,2372
13,"Chandal Bā’ī",34.58469,68.95524,2304
13,"Deh-e Now",34.74767,69.04784,1974
13,"Istālif",34.83268,69.07756,1891
13,"Kabul",34.52813,69.17233,1798
13,"Kalakān",34.78371,69.15001,1593
13,"Mīr Bachah Kōṯ",34.74999,69.11899,1673
13,"Paghmān",34.58787,68.95091,2328
13,"Pul-e Sangī",34.59972,69.25993,1776
13,"Qal‘ah-ye Na‘īm",34.39951,69.16705,1819
13,"Qarah Bāgh Bāzār",34.8529,69.17062,1531
13,"Sarōbī",34.58962,69.76005,987
13,"Surkh Bilandī",34.68474,69.02863,2040
13,"Zargarān",34.78764,69.05878,1935
14,"Alah Sāy",34.8965,69.72049,1602
14,"Ḩājī Khēl",35.10922,69.43341,1914
14,"Shērwānī-ye Bālā",35.01468,69.59934,1786
14,"Sidqābād",35.02298,69.35112,1486
14,"Tagāb",34.85501,69.64917,1335
17,"Baraki Barak",33.96744,68.9492,1940
17,"Charkh",33.79712,68.93749,2081
17,"Ḩukūmatī Azrah",34.17355,69.64573,2330
17,"Khōshī",33.99916,69.21582,2252
17,"Muḩammad Āghah Wuluswālī",34.21422,69.10026,1853
17,"Pul-e ‘Alam",33.99529,69.02274,1921
18,"Bāsawul",34.24749,70.87218,464
18,"Bati",34.24348,70.72855,574
18,"Gōshtah",34.35822,70.76264,483
18,"Ḩāfiz̧ān",34.28665,70.37247,909
18,"Jalālābād",34.42647,70.45153,575
18,"Kā’ī",34.12819,70.71828,945
18,"Kaz̲h̲ah",34.24088,70.18274,1276
18,"Kōṯowāl",34.10319,70.46073,1464
18,"Māmā Khēl",34.24494,69.9968,1531
18,"Markaz-e Woluswalī-ye Āchīn",34.12583,70.70778,972
18,"Pachīr wa Āgām",34.20011,70.27806,1241
18,"Qal‘ah-ye Shāhī",34.64921,70.5914,894
18,"Sangar Sarāy",34.40744,70.63937,517
18,"S̲h̲ēwah",34.57169,70.58859,602
18,"Sulţānpūr-e ‘Ulyā",34.41204,70.29634,696
19,"Khāsh",31.52919,62.79055,579
19,"Mīrābād",30.43624,61.8383,514
19,"Rūdbār",30.15,62.6,556
19,"Zaranj",30.95962,61.86037,489
1,"Ashkāsham",36.68333,71.53333,3057
1,"Bahārak",37.00254,70.90664,1552
1,"Bāzār-e Tashkān",36.88168,70.27674,1285
1,"Chākarān",36.91112,71.0688,1759
1,"Darāyim",36.86667,70.38333,1693
1,"Deh Khwāhān",37.88965,70.21875,1047
1,"Fayzabad",37.11664,70.58002,1210
1,"Ghurayd Gharamē",36.5222,70.79063,1884
1,"Ḩāfiz̧ Moghul",37.05643,70.40061,1700
1,"Jurm",36.86477,70.83421,1564
1,"Khandūd",36.95127,72.318,2807
1,"Kuran wa Munjan",36.02866,70.77258,2550
1,"March",37.52845,70.4482,1607
1,"Mashhad",36.81665,70.10211,977
1,"Māymay",38.40856,71.03839,1636
1,"Nūsay",38.4435,70.80413,1260
1,"Pas Pul",37.47355,70.61617,2143
1,"Qal‘ah-ye Kūf",38.04119,70.47298,1383
1,"Shahrān",36.97984,70.73928,2093
1,"Zaybāk",36.52947,71.3441,2616
1,"Zīrakī",37.59233,70.55814,2475
23,"Amānzī",30.21144,66.04765,993
23,"Arghestān",31.55981,66.48926,1263
23,"Bābā Şāḩib",31.66144,65.66098,1014
23,"Chinār",32.01583,65.10721,1132
23,"Dê Nārkhēl Kêlay",32.43205,65.63484,1478
23,"Kandahār",31.61332,65.71013,1007
23,"Khūgyāṉī",31.56267,66.5814,1311
23,"Kishk-e Nakhūd",31.62519,65.05511,944
23,"Pāshmūl",31.5572,65.4343,946
23,"Spīn Bōldak",31.00575,66.40001,1218
23,"Zamtō Kêlay",32.3726,66.17708,1925
23,"Zīārat-e Shāh Maqşūd",31.9848,65.4736,1577
24,"‘Alīābād",36.52115,68.89985,426
24,"Dasht-e Archī",37.13333,69.16667,379
24,"Dowr-e Rabāţ",36.69132,68.79093,390
24,"Imām Şāḩib",37.18897,68.93644,358
24,"Khanabad",36.68304,69.11279,499
24,"Kunduz",36.72895,68.857,402
24,"Qarāwul",37.21959,68.7802,337
26,"Āfāqī",36.66172,69.35095,711
26,"Ārt Khwājah",37.08571,69.47958,481
26,"Chāh Āb",37.39773,69.81464,1034
26,"Darqad",37.38414,69.45294,435
26,"Dasht-e Qal‘ah",37.1539,69.4435,449
26,"Farkhār",36.57288,69.85783,1153
26,"Kalafgān",36.77226,69.94489,1590
26,"Khānaqāh",36.62587,69.53695,1378
26,"Khwājah Ghār",37.06588,69.42126,512
26,"Rustāq",37.12604,69.83045,1314
26,"Taloqan",36.73605,69.53451,801
26,"Ţāqchah Khānah",36.61922,69.62805,1071
26,"Yangī Qal‘ah",37.46572,69.61131,471
27,"Jalrēz",34.4708,68.65438,2347
27,"Kalān Deh",33.83676,68.40233,2502
27,"Markaz-e Sayyidābād",34.00037,68.71346,2113
27,"Maydanshakhr",34.39561,68.86618,2206
27,"Mīrān",34.22037,68.31259,2457
27,"Wulêswālī Bihsūd",34.3436,67.90567,2960
28,"‘Alāqahdārī Aṯghar",31.73506,67.3574,1827
28,"‘Alāqahdārī Shāh Jōy",32.52154,67.41315,1865
28,"Ḩukūmat-e Shīnkaī",31.98303,67.33558,1936
28,"Khākirān",32.8385,67.07377,2673
28,"Mīzān ‘Alāqahdārī",32.17635,66.51271,1409
28,"Nāyak",32.5723,66.77403,2116
28,"Qalāt",32.10575,66.90833,1568
28,"Sāyagaz",32.56521,67.03324,1673
28,"Shahr-e Şafā",31.80347,66.32376,1257
29,"‘Alāqahdārī Saṟōbī",32.79331,69.0866,2400
29,"‘Alāqahdārī Yōsuf Khēl",33.05195,68.65,2239
29,"Gōmal Kêlay",32.50989,68.85598,1827
29,"Jānī Khēl",32.76315,68.39722,2048
29,"Khayr Kōṯ",32.85355,68.44971,2126
29,"Khōshāmand",32.68567,68.23801,2011
29,"Mutā Khān",33.24001,68.8663,2124
29,"Nīkêh",33.18934,69.27179,2488
29,"Ōmnah",32.90029,68.79627,2595
29,"Sharan",33.17568,68.73045,2145
29,"Stêr Giyān",32.97704,69.37308,2132
29,"Urgun",32.9515,69.1828,2208
29,"Yaḩyá Khēl",32.93742,68.64622,2136
29,"Zaṟah Sharan",33.14641,68.79213,2154
29,"Zarghūn Shahr",32.84734,68.44573,2120
29,"Zīṟūk ‘Alāqahdārī",33.15806,69.31278,2336
2,"Āb-e Kamarī",35.08796,63.0678,760
2,"Bala Murghab",35.58408,63.32886,466
2,"Ghormach",35.73062,63.78264,659
2,"Jawand",35.06361,64.14917,945
2,"Qādis",34.8085,63.43003,1300
2,"Qala i Naw",34.98735,63.12891,887
2,"Sang Atesh",35.248,63.0044,634
30,"Āq Kupruk",36.08352,66.84029,719
30,"Balkh",36.75635,66.8972,348
30,"Chimtāl",36.67818,66.80325,355
30,"Dehdādī",36.66319,66.99339,398
30,"Dowlatābād",36.98821,66.82069,312
30,"Khulm",36.69736,67.69826,445
30,"Lab-Sar",36.02634,66.83799,1011
30,"Mazār-e Sharīf",36.70904,67.11087,361
30,"Qaranghū Tōghaī",37.21528,67.63972,301
30,"Qarchī Gak",37.03999,66.78891,306
31,"Āqchah",36.905,66.18341,293
31,"Darzāb",35.97744,65.37828,1179
31,"Faīẕābād",36.82091,66.45921,312
31,"Khamyāb",37.5275,65.75833,254
31,"Khānaqāh",36.86279,66.16656,299
31,"Khwājah Dū Kōh",36.82881,65.62432,307
31,"Mardīān",36.99252,66.29654,287
31,"Mingajik",37.0279,66.12817,280
31,"Qarqīn",37.41853,66.04358,263
31,"Shibirghān",36.66757,65.7529,360
32,"Aībak",36.26468,68.01551,969
32,"Dehī",35.95806,67.27998,1271
32,"Dūāb",35.56277,67.82191,2238
32,"Langar",35.99474,68.05081,1440
33,"Chīras",35.41674,65.98234,2691
33,"Larkird",35.48936,66.66409,1508
33,"Pasnay",35.76664,65.76486,1759
33,"Qal‘ah-ye Shahr",35.54729,65.5676,2136
33,"Sang-e Chārak",35.84972,66.43694,1483
33,"Sar-e Pul",36.21544,65.93249,636
33,"Şayād",36.13529,65.8297,946
33,"Sōzmah Qal‘ah",36.09916,66.20823,870
33,"Tagāw-Bāy",35.69941,66.06164,1666
33,"Tukzār",35.94831,66.42132,1210
34,"Asadābād",34.87311,71.14697,837
34,"Āsmār",35.03333,71.35809,913
34,"Dāngām",34.99249,71.41935,1250
34,"Kanḏay",34.9536,70.77897,1222
34,"Karbōṟī",34.96597,71.2746,884
34,"Māṉōgay",34.99015,70.91302,1042
34,"Narang",34.76009,71.04738,779
34,"Nāṟay",35.21995,71.52284,1098
34,"Nūrgal",34.61341,70.76498,679
34,"Sar Kāṉī",34.79023,71.10962,792
34,"Tsowkêy",34.69246,70.92688,725
34,"Wuṯahpūr",34.91914,71.09863,872
35,"Dowlat Shāh",34.9504,70.07102,1551
35,"Mehtar Lām",34.67139,70.20944,795
35,"Qarghah’ī",34.55402,70.24292,659
35,"Wuluswālī ‘Alīngār",34.83529,70.3593,937
36,"‘Alī Khēl",33.94253,69.71908,2144
36,"Gardez",33.59744,69.22592,2308
36,"Maīdān Khūlah",33.64916,69.7812,2026
36,"Salām Khēl",33.67067,69.32983,2417
36,"Shwāk",33.42386,69.37684,2300
36,"Tsamkanī",33.80298,69.81671,1716
36,"Tsapêraī",33.83003,69.9192,1679
36,"Wulêswālī Sayyid Karam",33.69056,69.36881,2458
36,"Zurmat",33.43778,69.02774,2150
37,"‘Alī Shēr ‘Alāqahdārī",33.4362,70.06711,1082
37,"Dwah Manḏay",33.28159,69.58531,1543
37,"Khōst",33.33951,69.92041,1183
37,"Khulbisāt",33.4948,70.00605,1148
