10,"Chimoio",-19.11639,33.48333,709
11,"Bairro 25 de Junho A",-25.90028,32.55556,5
11,"Bairro 25 de Junho B",-25.90111,32.5775,42
11,"Maputo",-25.96553,32.58322,70
1,"Mocímboa",-11.31667,40.35,19
1,"Montepuez",-13.12556,38.99972,532
1,"Pemba",-12.97395,40.51775,50
2,"Chibuto",-24.68667,33.53056,105
2,"Chokwé",-24.53333,32.98333,35
2,"Macia",-25.02694,33.09889,75
2,"Xai-Xai",-25.05194,33.64417,4
3,"Inhambane",-23.865,35.38333,8
3,"Maxixe",-23.85972,35.34722,21
4,"Manhiça",-25.40222,32.80722,41
4,"Matola",-25.96222,32.45889,42
4,"Ressano Garcia",-25.44278,31.99528,125
5,"Beira",-19.84361,34.83889,6
5,"Dondo",-19.60944,34.74306,55
6,"António Enes",-16.2325,39.90861,12
6,"Mozambique",-15.03466,40.73447,11
6,"Mutuáli",-14.87056,37.00444,587
6,"Nacala",-14.56257,40.68538,137
6,"Nampula",-15.11646,39.2666,431
7,"Cuamba",-14.80306,36.53722,586
7,"Lichinga",-13.31278,35.24056,1349
7,"Mandimba",-14.3525,35.65056,768
8,"Tete",-16.15639,33.58667,137
9,"Chinde",-18.58111,36.45861,4
9,"Quelimane",-17.87861,36.88833,9
