0,"Murgab",37.49656,61.97142,228
1,"Abadan",38.05415,58.19721,228
1,"Änew",37.88754,58.51596,247
1,"Arçabil",37.915,58.08987,649
1,"Baharly",38.43624,57.43158,160
1,"Kaka",37.34821,59.61431,290
1,"Tejen",37.38338,60.50545,190
2,"Balkanabat",39.51075,54.36713,11
2,"Bereket",39.24463,55.51536,34
2,"Gumdag",39.20611,54.59056,5
2,"Magtymguly",38.43749,56.28081,314
2,"Serdar",38.97644,56.27575,103
2,"Türkmenbaşy",40.02216,52.95517,5
3,"Akdepe",42.05513,59.37877,76
3,"Boldumsaz",42.12824,59.67101,81
3,"Daşoguz",41.83625,59.96661,87
3,"Köneürgench",42.32773,59.15442,71
3,"Tagta",41.65041,59.9164,86
3,"Yylanly",41.83333,59.65,80
4,"Farap",39.17037,63.61165,191
4,"Gazojak",41.18746,61.4036,123
4,"Gowurdak",37.81244,66.04656,430
4,"Kerki",37.83573,65.21058,244
4,"Saýat",38.78393,63.88035,203
4,"Türkmenabat",39.07328,63.57861,191
5,"Bayramaly",37.61852,62.16715,239
5,"Mary",37.59378,61.83031,223
5,"Serhetabat",35.27992,62.34383,643
5,"Seydi",39.4816,62.91374,175
5,"Yolöten",37.29886,62.35975,263
"S","Ashgabat",37.95,58.38333,219
