10,"Greenville",5.01133,-9.0388,10
11,"Buchanan",5.87693,-10.04964,11
12,"Robertsport",6.75329,-11.3671,25
13,"Harper",4.3782,-7.71081,14
14,"Bensonville",6.44716,-10.61283,54
14,"Monrovia",6.30054,-10.7969,32
15,"Tubmanburg",6.87064,-10.8211,71
16,"Barclayville",4.67443,-8.23306,20
17,"Kakata",6.53104,-10.35368,97
18,"Cestos City",5.45683,-9.58167,5
19,"Zwedru",6.06846,-8.13559,221
1,"Gbarnga",6.99543,-9.47122,253
20,"Voinjama",8.42194,-9.74778,550
21,"Bopolu",7.06667,-10.4875,179
22,"Fish Town",5.19739,-7.87579,199
9,"Buutuo",6.8275,-8.3428,247
9,"Ganta",7.30222,-8.53083,408
9,"New Yekepa",7.57944,-8.53778,510
9,"Sanniquellie",7.36215,-8.71326,430
