10,"Brokopondo",5.05594,-54.98043,20
10,"Brownsweg",5.00435,-55.15333,67
11,"Mariënburg",5.87722,-55.04322,1
11,"Nieuw Amsterdam",5.88573,-55.08871,3
12,"Totness",5.87618,-56.32572,16
13,"Albina",5.49788,-54.05522,1
13,"Moengo",5.61411,-54.40121,9
14,"Nieuw Nickerie",5.92606,-56.97297,2
14,"Wageningen",5.7601,-56.66523,15
15,"Onverwacht",5.58983,-55.19462,7
16,"Paramaribo",5.86638,-55.16682,5
17,"Groningen",5.8,-55.46667,12
18,"Benzdorp (Monte Hermon)",3.67207,-54.10355,99
19,"Lelydorp",5.7,-55.23333,8
