00	Careva Ćuprija	44.2663	18.42961	384	47
00	Stupari	44.31382	18.68416	398	47
00	Svojat	44.39548	18.73849	307	47
00	Vozuća	44.35878	18.35397	326	47
01	Banovići	44.40596	18.52648	335	47
01	Barice	44.54065	18.48069	221	47
01	Bihać	44.81694	15.87083	223	47
01	Bijela	43.60871	17.95078	446	47
01	Bila	43.78265	16.92676	732	47
01	Blagaj	43.25892	17.88815	62	47
01	Bosanska Krupa	44.8825	16.15139	153	47
01	Bosanski Petrovac	44.55537	16.36897	673	47
01	Bosansko Grahovo	44.17944	16.36389	855	47
01	Breza	44.01862	18.26063	497	47
01	Bugojno	44.05722	17.45083	565	47
01	Busovača	44.09769	17.8783	393	47
01	Bužim	45.05361	16.03254	218	47
01	Čapljina	43.12139	17.68444	38	47
01	Cazin	44.96694	15.94306	325	47
01	Čelić	44.72524	18.81474	179	47
01	Cim	43.35401	17.78045	142	47
01	Čitluk	43.22861	17.70083	225	47
01	Ćoralići	45.00694	15.87194	286	47
01	Crnići	43.13156	17.86452	239	47
01	Divičani	44.36682	17.32678	567	47
01	Dobratići	44.37792	17.41426	1147	47
01	Dobrinje	44.05008	18.11958	425	47
01	Domaljevac	45.0611	18.58612	84	47
01	Donja Dubica	45.07559	18.41023	85	47
01	Donja Mahala	45.04327	18.66996	84	47
01	Donja Međiđa	44.80235	18.40477	208	47
01	Donji Vakuf	44.14361	17.4	515	47
01	Drežnica	43.52891	17.2812	841	47
01	Drinovci	43.35454	17.32536	308	47
01	Drvar	44.37389	16.38083	492	47
01	Dubrave Donje	44.4806	18.69709	295	47
01	Dubrave Gornje	44.47229	18.72685	287	47
01	Dubravica	44.44131	18.11883	381	47
01	Fojnica	43.95952	17.90288	578	47
01	Glamoč	44.04583	16.84861	950	47
01	Gnojnica	44.62058	18.44684	238	47
01	Goražde	43.66795	18.97564	348	47
01	Gorica	43.41833	17.285	274	47
01	Gornja Breza	44.03758	18.24564	677	47
01	Gornja Koprivna	45.01091	15.95487	408	47
01	Gornja Tuzla	44.55659	18.76159	322	47
01	Gornje Moštre	44.01911	18.15477	410	47
01	Gornje Živinice	44.42921	18.61667	285	47
01	Gornji Vakuf	43.93806	17.58833	671	47
01	Gostovići	44.41124	18.17029	338	47
01	Gračanica	43.73333	18.28333	1173	47
01	Gračanica	44.70307	18.3101	188	47
01	Gradačac	44.87851	18.42764	139	47
01	Gromiljak	43.96668	18.05504	481	47
01	Grude	43.37208	17.41449	277	47
01	Hadžići	43.82222	18.20667	555	47
01	Hotonj	43.89341	18.37751	571	47
01	Ilići	43.34765	17.76848	98	47
01	Ilidža	43.82939	18.30003	497	47
01	Ilijaš	43.95128	18.27128	463	47
01	Izačić	44.87485	15.78256	329	47
01	Jablanica	43.66028	17.76167	199	47
01	Jajce	44.34203	17.27059	388	47
01	Jelah	44.654	17.95897	184	47
01	Jezerski	44.98172	16.09447	282	47
01	Kačuni	44.06433	17.93894	442	47
01	Kakanj	44.13311	18.12292	399	47
01	Kalesija	44.43765	18.90713	293	47
01	Karadaglije	44.57065	18.01775	276	47
01	Kiseljak	43.94295	18.08132	471	47
01	Kiseljak	44.48904	18.56982	210	47
01	Kladanj	44.22669	18.69274	572	47
01	Ključ	44.53251	16.77682	258	47
01	Klokotnica	44.7329	18.18884	196	47
01	Kobilja Glava	43.88188	18.38864	605	47
01	Kočerin	43.39005	17.48552	322	47
01	Kongora	43.36561	17.35171	272	47
01	Konjic	43.65126	17.96082	286	47
01	Kovači	44.44874	18.20521	364	47
01	Kreševo	43.86556	18.04333	607	47
01	Kupres	43.99273	17.27639	1175	47
