10,"12 de Diciembre (Sombreretillo)",24.70833,-103.57361,1936
10,"Abasolo",25.31145,-104.6558,1367
10,"Abraham González",24.21161,-104.53098,1862
10,"Adolfo López Mateos (Aguinaldo)",24.54417,-104.48889,2143
10,"Álvaro Obregón",25.51417,-103.505,1139
10,"Amado Nervo",23.84452,-104.18583,1816
10,"Antonio Amaro",24.27684,-104.01873,2102
10,"Aquiles Serdán",23.94228,-104.58267,1879
10,"Arcinas",25.77556,-103.40913,1112
10,"Arroyo de Lajas",25.94238,-106.29665,2681
10,"Arturo Martínez Adame",25.83157,-103.38291,1108
10,"Banco Nacional",25.87139,-103.35667,1104
10,"Bancos de Calitique",22.44528,-104.39472,997
10,"Banderas del Águila",23.92596,-105.3395,2402
10,"Bermejillo",25.88682,-103.62069,1123
10,"Brittingham",25.75796,-103.56952,1112
10,"Bruno Martínez",24.51958,-104.65138,1931
10,"Bucareli",25.66334,-103.53515,1121
10,"California",25.7609,-103.37556,1112
10,"Canatlán",24.52576,-104.77327,1950
10,"Canelas",25.12341,-106.54622,1342
10,"Canutillo",26.38015,-105.373,1690
10,"Ceballos",26.5258,-104.1295,1186
10,"Chavarría Nuevo",23.64999,-105.59084,1951
10,"Ciénega de Nuestra Señora de Guadalupe",25.06223,-106.329,2490
10,"Ciénega Grande",24.76028,-104.53323,1791
10,"Cieneguillas",24.05472,-104.05186,1976
10,"Cinco de Febrero",24.07657,-104.50467,1861
10,"Cinco de Mayo",24.10181,-104.57449,1866
10,"Cinco de Mayo",24.38389,-103.75833,2101
10,"Ciudad Guadalupe Victoria",24.44401,-104.12156,2001
10,"Ciudad Lerdo",25.53718,-103.52456,1139
10,"Colonia Anáhuac (Palo Blanco)",24.41,-104.61083,1937
10,"Coneto de Comonfort",24.98089,-104.77055,1964
10,"Contreras",24.03911,-104.5566,1871
10,"Cuauhtemoc",24.29037,-103.80913,2172
10,"Cuencamé de Ceniceros",24.87116,-103.69731,1587
10,"Damián Carmona",23.94056,-104.13167,1869
10,"Diez de Abril",24.55659,-103.4798,1796
10,"Diez de Octubre",24.72849,-104.63626,1884
10,"Dinamita",25.72338,-103.65903,1222
10,"Doctor Castillo del Valle",25.00587,-104.94242,2027
10,"Dolores",25.72216,-103.56614,1116
10,"Dolores Hidalgo",24.00181,-104.5732,1870
10,"Dolores (La Borrega)",25.5925,-103.54944,1130
10,"Donato Guerra",24.61481,-104.6388,1978
10,"Dos de Abril",24.26434,-103.93316,2164
10,"El Arenal",24.06527,-104.43387,1860
10,"El Barro",25.83422,-103.39453,1108
10,"El Cariño",25.63206,-103.44272,1125
10,"El Castillo",25.66583,-103.4252,1121
10,"El Durazno",25.47042,-106.92742,2351
10,"El Huarache (El Guarache)",25.52,-103.48667,1148
10,"El Lucero",25.8783,-103.40209,1105
10,"El Mil Diez",23.79973,-105.3881,2561
10,"El Nayar",23.96422,-104.69541,1890
10,"El Nuevo Porvenir",24.855,-104.97028,1971
10,"El Potosí",23.9475,-104.10194,1880
10,"El Progreso",24.63927,-104.83735,2020
10,"El Pueblito",23.96879,-104.7182,1891
10,"El Rayo",25.52112,-103.60821,1153
10,"El Refugio (El Conejo)",23.975,-104.70028,1896
10,"El Salto",23.77781,-105.36192,2543
10,"El Troncón",23.49224,-104.38684,1410
10,"El Vergel",25.63965,-103.52139,1125
10,"El Vergelito",25.71742,-103.43812,1115
10,"Emiliano Zapata",24.44218,-103.88784,2029
10,"Emilio Carranza",25.25896,-103.94512,1224
10,"Escalón",26.75197,-104.34211,1261
10,"Esfuerzos Unidos",24.82214,-104.99,1981
10,"Esmeralda",25.74326,-103.43097,1113
10,"Estación Coyotes (José María Morelos)",23.86361,-105.315,2466
10,"Estación Noé",25.71803,-103.55584,1113
10,"Estación Viñedo",25.66222,-103.41222,1120
10,"Eureka de Media Luna (Eureka)",25.79889,-103.37361,1112
10,"Felipe Carrillo Puerto",24.33305,-104.01105,2049
10,"Francisco I. Madero",24.40091,-104.3198,1957
10,"Francisco Primo Verdad",24.9036,-104.4561,1566
10,"Francisco Zarco",24.18573,-104.05579,2048
10,"Gabino Santillán",23.98056,-104.595,1875
10,"Gabriel Hernández (Mancinas)",23.81167,-104.02444,1889
10,"General Calixto Contreras",24.42916,-104.04592,1981
10,"General Escobedo",25.51446,-105.2423,1568
10,"General Ignacio Zaragoza",24.48583,-104.33139,2063
10,"General Lázaro Cárdenas",25.29372,-103.998,1234
10,"General Martín López",24.4599,-104.75038,1937
10,"General Máximo García",23.97136,-104.81751,2308
10,"General Simón Bolívar",24.68814,-103.22601,1537
10,"Glorieta",25.80363,-103.35269,1109
10,"Gómez Palacio",25.56985,-103.49588,1135
10,"Graseros",23.74012,-104.04178,1905
10,"Guanaceví",25.93125,-105.95717,2080
10,"Guatimapé",24.80733,-104.91994,1971
10,"Héroe de Nacozari",24.01976,-104.38306,1862
10,"Hidalgo",24.15836,-104.58343,1869
10,"Huazamota",22.525,-104.49667,600
10,"Ignacio Allende",24.47432,-103.9971,1968
10,"Ignacio López Rayón",23.92636,-104.4981,1878
10,"Ignacio López Rayón",24.21811,-103.71866,2215
10,"Ignacio Ramírez",24.50796,-104.08751,2038
10,"Ignacio Zaragoza",25.13643,-103.3843,1256
10,"Indé",25.91248,-105.22319,1858
10,"Independencia y Libertad",24.04477,-104.33979,1849
10,"Jauja",25.92894,-103.37382,1100
10,"Jiménez",25.83051,-103.35733,1106
10,"José Guadalupe Aguilera (Santa Lucía)",24.4542,-104.70888,1929
10,"José Guadalupe Rodríguez",24.31912,-104.08002,2029
10,"José Isabel Robles",24.64213,-103.2942,1614
10,"José María Morelos",25.0127,-105.20882,2031
10,"José María Patoni",24.87816,-104.4468,1603
10,"José María Pino Suárez",23.87733,-104.49104,1901
10,"José María Pino Suárez (Providencia)",24.38885,-104.07087,1986
