13,"An Dương",20.86382,106.6133,5
13,"An Lão",20.82294,106.55575,5
13,"Cát Bà",20.72779,107.04819,24
13,"Haiphong",20.86481,106.68345,12
13,"Núi Đèo",20.91569,106.6744,6
13,"Núi Đối",20.75078,106.66894,5
13,"Tiên Lãng",20.72464,106.55391,8
15,"Phù Ninh",21.08333,105.95,9
1,"An Châu",10.44559,105.38622,4
1,"An Phú",10.81591,105.09038,4
1,"Cái Dầu",10.56982,105.22953,0
1,"Châu Đốc",10.7,105.11667,10
1,"Chợ Mới",10.55123,105.40441,8
1,"Long Xuyên",10.38639,105.43518,8
1,"Nhà Bàng",10.61772,105.00343,40
1,"Núi Sập",10.26478,105.26676,7
1,"Phú Mỹ",10.59236,105.35573,10
1,"Tân Châu",10.79832,105.23887,7
1,"Tri Tôn",10.4202,105.00073,9
20,"Cần Giờ",10.41115,106.95474,5
20,"Củ Chi",10.97333,106.49325,14
20,"Ho Chi Minh City",10.82302,106.62965,7
20,"Hóc Môn",10.8891,106.59533,5
20,"Nhà Bè",10.69672,106.74032,3
20,"Quận Ba",10.77494,106.68628,8
20,"Quận Bảy",10.7118,106.73643,5
20,"Quận Bình Thạnh",10.80325,106.69666,14
20,"Quận Bốn",10.76684,106.70574,12
20,"Quận Chín",10.8397,106.77093,17
20,"Quận Hai",10.79156,106.74948,4
20,"Quận Một",10.78069,106.69944,15
20,"Quận Mười",10.76823,106.66632,11
20,"Quận Mười Một",10.76383,106.64355,8
20,"Quận Năm",10.75567,106.66745,21
20,"Quận Phú Nhuận",10.79475,106.6763,6
20,"Quận Sáu",10.7468,106.64903,9
20,"Quận Tân Phú",10.78379,106.63704,4
20,"Tân Túc",10.69541,106.59128,4
20,"Thủ Đức",10.84863,106.77209,29
21,"An Biên",9.81532,105.06366,4
21,"Dương Đông",10.21716,103.95929,8
21,"Giồng Riềng",9.90974,105.31433,3
21,"Gò Quao",9.7332,105.27393,0
21,"Hà Tiên",10.3831,104.48753,8
21,"Hòn Đất",10.18462,104.92959,4
21,"Kiên Lương",10.28624,104.64616,6
21,"Minh Lương",9.90248,105.1595,5
21,"Phú Quốc",10.28715,104.01047,176
21,"Rạch Giá",10.01245,105.08091,13
21,"Tân Hiệp",10.11709,105.28578,7
21,"Thứ Mười Một",9.61144,104.9465,1
21,"Vĩnh Thuận",9.50802,105.25747,3
23,"Bảo Lộc",11.54798,107.80772,841
23,"Ðà Lạt",11.94646,108.44193,1483
23,"Đạ Tẻh",11.51148,107.49092,138
23,"Di Linh",11.58153,108.07641,978
23,"Đinh Văn",11.78624,108.24282,848
23,"Đồng Nai",11.57981,107.36518,140
23,"Đưc Trọng",11.73559,108.3733,939
23,"Huyện Bảo Lâm",11.69958,107.76252,872
23,"Huyện Lâm Hà",11.81554,108.21444,857
23,"Lạc Dương",12.00405,108.41905,1463
23,"Lộc Thắng",11.62836,107.83508,856
23,"Ma Đa Gui",11.38702,107.53508,160
23,"Thạnh Mỹ",11.76165,108.49473,1014
23,"Thôn Phúc Hưng",11.77227,108.18599,1023
23,"Thôn Phúc Tân",11.79164,108.15629,999
23,"Thôn Phúc Thanh",11.78706,108.17264,1000
23,"Xã Đạ K'Nàng",11.89361,108.13481,976
23,"Xã Hoài Đức",11.74475,108.14689,953
23,"Xã Phúc Thọ",11.80701,108.12875,998
23,"Xã Tân Hà",11.73475,108.2023,959
23,"Xã Tân Thanh",11.7522,108.06967,939
23,"Xã Tân Văn",11.77545,108.22464,877
24,"Cần Đước",10.50966,106.60308,2
24,"Cần Giuộc",10.60857,106.67135,6
24,"Đông Thành",10.89221,106.30614,4
24,"Hậu Nghĩa",10.89434,106.39695,6
24,"Tầm Vu",10.44114,106.46793,3
24,"Tân An",10.53589,106.41366,4
24,"Tân Hưng",10.83476,105.66135,6
24,"Tân Thạnh",10.60666,106.04714,4
24,"Tân Trụ",10.51271,106.50762,4
24,"Thạnh Hóa",10.65744,106.18081,3
24,"Thủ Thừa",10.60232,106.40207,6
24,"Vĩnh Hưng",10.89067,105.78495,6
30,"Cẩm Phả",21.01004,107.27345,20
30,"Cẩm Phả Mines",21.01667,107.3,209
30,"Cô Tô",20.97268,107.76578,9
30,"Hạ Long",20.95045,107.07336,8
30,"Móng Cái",21.52471,107.96619,9
30,"Quảng Hà",21.4506,107.75592,10
30,"Quảng Yên",20.9421,106.8027,9
30,"Thành Phố Uông Bí",21.03433,106.77049,11
30,"Trới",21.03141,106.99101,10
32,"Bắc Yên",21.24626,104.43281,656
32,"Hát Lót",21.19733,104.10595,541
32,"Ít Ong",21.5175,104.02701,206
32,"Mộc Châu",20.85199,104.62177,814
32,"Mường Chiên",21.8424,103.56608,160
32,"Phù Yên",21.26331,104.64439,181
32,"Sông Mã",21.05091,103.74987,336
32,"Sơn La",21.3256,103.91882,608
32,"Thị Trấn Thuận Châu",21.43849,103.69,594
32,"Yên Châu",21.04584,104.30101,294
33,"Bến Cầu",11.11051,106.17924,7
33,"Châu Thành",11.31167,106.0295,12
33,"Dương Minh Châu",11.38414,106.23078,23
33,"Gò Dầu",11.0885,106.26346,9
33,"Hòa Thành",11.28696,106.12936,12
33,"Phú Khương",11.28333,106.13333,18
33,"Tân Biên",11.54441,106.01161,18
33,"Tân Châu",11.55202,106.17245,27
33,"Tây Ninh",11.31004,106.09828,18
33,"Trảng Bàng",11.02987,106.35751,9
34,"Bến Sung",19.63141,105.57815,14
34,"Bỉm Sơn",20.07806,105.86028,7
