10,"Azacualpa",14.26667,-88.38333,1136
10,"Camasca",13.99677,-88.37973,828
10,"Intibucá",14.31226,-88.17608,1688
10,"Jesús de Otoro",14.48775,-87.98181,620
10,"Jiquinlaca",14.00595,-88.35162,530
10,"La Esperanza",14.31111,-88.18056,1697
10,"Magdalena",13.86667,-88.3,195
10,"Yamaranguila",14.28333,-88.24199,1759
11,"Coxen Hole",16.31759,-86.53793,8
11,"French Harbor",16.35,-86.43333,-9999
11,"Guanaja",16.44795,-85.89431,58
11,"Sandy Bay",16.32923,-86.56446,47
11,"Savannah Bight",16.45,-85.85,-9999
12,"Cane",14.27933,-87.65794,652
12,"La Florida",14.06667,-87.98333,1721
12,"La Paz",14.31944,-87.67917,688
12,"Los Planes",14.05,-88.01667,1811
12,"Marcala",14.15661,-88.03466,1239
12,"San Antonio del Norte",13.88444,-87.70306,301
12,"San José",14.24809,-87.95951,1298
12,"San Pedro de Tutule",14.25145,-87.85414,1244
12,"Santiago de Puringla",14.35783,-87.9041,1060
12,"Tepanguare",14.33333,-87.75,1672
12,"Yarumela",14.33578,-87.64557,603
13,"Cololaca",14.3,-88.88333,766
13,"El Achiotal",14.08333,-88.75,537
13,"Erandique",14.23787,-88.46447,1252
13,"Gracias",14.59028,-88.58194,798
13,"Guatemalita",14.11667,-88.61667,532
13,"Lagunas",14.61667,-88.48333,1008
13,"La Laguna del Pedernal",14.81667,-88.56667,1077
13,"La Libertad",14.81132,-88.58715,980
13,"Las Tejeras",14.80442,-88.59508,920
13,"La Unión",14.81387,-88.40845,1012
13,"La Virtud",14.06137,-88.69482,291
13,"Lepaera",14.77876,-88.5902,959
13,"Taragual",14.75,-88.48333,1116
14,"Antigua Ocotepeque",14.40131,-89.19971,750
14,"Belén Gualcho",14.48333,-88.8,1783
14,"El Granzal",14.4,-88.86667,1346
14,"El Tránsito",14.38333,-88.91667,1098
14,"La Encarnación",14.66676,-89.08751,876
14,"La Labor",14.48625,-89.00272,1004
14,"Llano Largo",14.46667,-89.01667,1137
14,"Lucerna",14.55817,-88.9345,830
14,"Mercedes",14.43333,-89.15,1402
14,"Nueva Ocotepeque",14.43333,-89.18333,808
14,"San Antonio",14.51667,-88.96667,880
14,"San Fernando",14.68333,-89.11667,1207
14,"San Francisco de Cones",14.51667,-88.9,1218
14,"San Francisco del Valle",14.43542,-88.95608,926
14,"San Marcos",14.40788,-88.95525,956
14,"Santa Fe",14.51667,-89.23333,831
14,"Santa Lucía",14.41667,-89.2,738
14,"Santa Teresa",14.38333,-89,1184
14,"Sensenti",14.49379,-88.93761,872
14,"Sinuapa",14.44305,-89.18594,820
14,"Yaruchel",14.52794,-88.81579,1476
15,"Arimís",14.78333,-86,713
15,"Campamento",14.55,-86.65,713
15,"Concordia",14.61667,-86.65,712
15,"Dulce Nombre de Culmí",15.1,-85.53333,526
15,"El Guayabito",14.83333,-86.03333,747
15,"El Rosario",14.9,-86.68333,780
15,"El Rusio",14.46667,-86.36667,632
15,"Gualaco",15.02521,-86.07076,653
15,"Guarizama",14.91667,-86.33333,647
15,"Guayape",14.71667,-86.83333,925
15,"Juticalpa",14.66667,-86.21944,391
15,"Jutiquile",14.71667,-86.08333,363
15,"La Concepción",14.7,-86.23333,645
15,"La Empalizada",14.65,-86.13333,349
15,"La Estancia",15.05,-86.35,1132
15,"La Guata",15.08333,-86.38333,934
15,"Laguna Seca",14.7,-86.1,363
15,"Mangulile",15.06667,-86.8,1099
15,"Manto",14.91667,-86.38333,658
15,"Punuare",14.73333,-85.96667,323
15,"Sabana Abajo",14.6,-86.58333,644
15,"Salamá",14.83333,-86.58333,670
15,"San Esteban",15.21231,-85.76996,447
15,"San Francisco de Becerra",14.63333,-86.1,376
15,"San Francisco de la Paz",14.9,-86.2,667
15,"San José de Río Tinto",14.93333,-85.7,453
15,"San Nicolás",14.55,-86.25,408
15,"Santa María del Real",14.76667,-85.95,337
15,"Silca",14.83333,-86.53333,790
15,"Zopilotepe",14.6,-86.26667,394
16,"Agualote",15.33621,-88.55312,281
16,"Arada",14.84582,-88.30108,398
16,"Atima",14.93253,-88.48965,723
16,"Azacualpa",14.71218,-88.0901,370
16,"Azacualpa",15.34364,-88.55226,279
16,"Berlín",14.84281,-88.49452,919
16,"Callejones",15.16667,-88.65,455
16,"Camalote",15.33333,-88.33333,201
