11,"Audru",58.40861,24.37389,9
11,"Häädemeeste",58.08114,24.49719,8
11,"Kilingi-Nõmme",58.15028,24.96417,63
11,"Lavassaare",58.51139,24.38889,22
11,"Lihula",58.68139,23.84528,19
11,"Linaküla",58.13722,23.97444,12
11,"Mustla",58.13417,25.10028,61
11,"Paikuse",58.37917,24.63444,11
11,"Pärnu",58.38588,24.49711,6
11,"Pärnu-Jaagupi",58.61052,24.50689,31
11,"Risti",58.56056,23.83944,20
11,"Sauga",58.4272,24.49496,16
11,"Sindi",58.40056,24.6675,14
11,"Tihemetsa",58.14528,25.04417,70
11,"Tootsi",58.57806,24.7925,33
11,"Tori",58.47889,24.82417,21
11,"Tõstamaa",58.3325,23.99972,13
11,"Uulu",58.28361,24.58722,22
11,"Vändra",58.64806,25.03611,42
11,"Virtsu",58.57,23.52389,11
11,"Võiste",58.46667,24.48333,18
12,"Ahja",58.20389,27.07333,54
12,"Himmaste",58.07694,27.07417,61
12,"Kanepi",57.98306,26.75639,131
12,"Mammaste",58.06667,27.04528,74
12,"Põlva",58.06028,27.06944,63
12,"Räpina",58.09806,27.46361,43
12,"Vastse-Kuuste",58.16778,26.92861,76
12,"Veriora",58.00417,27.35194,53
13,"Alu",59.0225,24.76083,62
13,"Järvakandi",58.77889,24.82583,65
13,"Juuru",59.06472,24.95028,79
13,"Kaerepere",58.96556,24.84361,71
13,"Kehtna",58.93028,24.87806,65
13,"Kohila",59.16806,24.7575,58
13,"Märjamaa",58.90389,24.43056,46
13,"Orgita",58.92861,24.42889,43
13,"Rapla",59.00722,24.79278,67
13,"Vana-Vigala",58.76972,24.27361,28
14,"Aste",58.34361,22.45889,26
14,"Kärla",58.33583,22.25972,21
14,"Kuressaare",58.24806,22.50389,6
14,"Liiva",58.60194,23.24694,21
14,"Orissaare",58.55917,23.08262,7
14,"Ruhnu",57.80028,23.24833,20
14,"Salme",58.16139,22.26222,-9999
14,"Tehumardi",58.18027,22.24646,14
14,"Valjala",58.40611,22.80111,15
18,"Alatskivi",58.59806,27.13361,48
18,"Elva",58.2225,26.42111,51
18,"Ilmatsalu",58.38639,26.54667,40
18,"Käärdi",58.20806,26.41139,58
18,"Kallaste",58.66312,27.16164,43
18,"Koosa",58.52,27.07417,54
18,"Kõrveküla",58.42417,26.78222,68
18,"Kurepalu",58.31861,26.84083,60
18,"Lohkva",58.36917,26.79806,49
18,"Luunja",58.35583,26.88083,43
18,"Nõo",58.27556,26.5375,61
18,"Puhja",58.34194,26.31472,59
18,"Rõngu",58.14528,26.24806,84
18,"Suure-Kambja",58.22056,26.70611,74
18,"Tartu",58.38062,26.72509,39
18,"Ülenurme",58.3162,26.72517,52
