01	Airdrie	51.30011	-114.03528	1086	100
01	Athabasca	54.71687	-113.28537	534	100
01	Banff	51.17622	-115.56982	1388	100
01	Barrhead	54.13345	-114.40211	656	100
01	Bassano	50.78998	-112.46805	792	100
01	Beaumont	53.35013	-113.41871	716	100
01	Beaverlodge	55.21664	-119.43605	723	100
01	Black Diamond	50.68771	-114.23241	1180	100
01	Blackfalds	52.38342	-113.7853	876	100
01	Bon Accord	53.83345	-113.41872	700	100
01	Bonnyville	54.26684	-110.73505	555	100
01	Bow Island	49.86676	-111.36843	795	100
01	Bragg Creek	50.95129	-114.56028	1299	100
01	Brooks	50.58341	-111.88509	748	100
01	Calgary	51.05011	-114.08529	1042	100
01	Calmar	53.26683	-113.81874	725	100
01	Camrose	53.01684	-112.83525	739	100
01	Canmore	51.08335	-115.35206	1309	100
01	Cardston	49.19998	-113.3019	1136	100
01	Carstairs	51.56681	-114.102	1059	100
01	Chestermere	51.03341	-113.81867	1022	100
01	Claresholm	50.03332	-113.58524	1034	100
01	Coaldale	49.7167	-112.61854	865	100
01	Coalhurst	49.7464	-112.93246	933	100
01	Cochrane	51.18341	-114.46871	1143	100
01	Cold Lake	54.46525	-110.18154	548	100
01	Crossfield	51.43341	-114.03528	1117	100
01	Devon	53.36683	-113.73533	695	100
01	Didsbury	51.66681	-114.13529	1032	100
01	Drayton Valley	53.21682	-114.98544	846	100
01	Edmonton	53.55014	-113.46871	610	100
01	Edson	53.58345	-116.43559	913	100
01	Elk Point	53.90017	-110.9017	601	100
01	Fairview	56.06675	-118.38606	655	100
01	Falher	55.73339	-117.20262	578	100
01	Fort Macleod	49.71671	-113.41857	952	100
01	Fort McMurray	56.72676	-111.38103	258	100
01	Fort Saskatchewan	53.69814	-113.21382	627	100
01	Fox Creek	54.40007	-116.80238	832	100
01	Gibbons	53.83345	-113.33531	633	100
01	Grand Centre	54.41628	-110.21304	534	100
01	Grande Cache	53.88335	-119.13585	1225	100
01	Grande Prairie	55.16667	-118.80271	653	100
01	Grimshaw	56.18339	-117.6027	598	100
01	Hanna	51.63343	-111.90181	826	100
01	Heritage Pointe	50.84213	-114.00493	1048	100
01	High Level	58.51688	-117.13605	329	100
01	High Prairie	55.4334	-116.4858	593	100
01	High River	50.58341	-113.86867	1034	100
01	Hinton	53.40009	-117.58567	1022	100
01	Irricana	51.32372	-113.60475	931	100
01	Jasper	52.87946	-118.08041	1062	100
01	Jasper Park Lodge	52.88633	-118.05625	1036	100
01	Killam	52.78344	-111.85175	677	100
01	Lac La Biche	54.7669	-111.96861	566	100
01	Lacombe	52.46681	-113.7353	853	100
01	Lamont	53.76686	-112.80195	643	100
01	Larkspur	53.47942	-113.38142	711	100
01	Laurel	53.44667	-113.38197	721	100
01	Leduc	53.26682	-113.55201	728	100
01	Lethbridge	49.69999	-112.81856	907	100
01	Lloydminster	53.27237	-110.02256	657	100
01	Magrath	49.41668	-112.86856	980	100
01	Manning	56.92166	-117.63117	461	100
01	Mannville	53.33345	-111.1684	620	100
01	Maple Ridge	53.50172	-113.36274	703	100
01	Mayerthorpe	53.95015	-115.13547	716	100
01	Medicine Hat	50.03928	-110.67661	673	100
01	Millet	53.09415	-113.47056	752	100
01	Mill Woods Town Centre	53.45639	-113.42751	690	100
01	Morinville	53.80014	-113.65203	701	100
01	Nanton	50.35008	-113.76866	1019	100
01	Okotoks	50.72885	-113.98281	1071	100
01	Olds	51.78341	-114.10199	1039	100
01	Paddle Prairie	57.95014	-117.48608	360	100
01	Peace River	56.23715	-117.29176	330	100
01	Penhold	52.13342	-113.8687	895	100
01	Picture Butte	49.8833	-112.78516	906	100
01	Pincher Creek	49.48328	-113.95195	1151	100
01	Ponoka	52.6768	-113.58147	806	100
01	Provost	52.35014	-110.26828	666	100
01	Raymond	49.46382	-112.66024	956	100
01	Red Deer	52.26682	-113.802	856	100
01	Rideau Park	53.47899	-113.5047	670	100
01	Rimbey	52.6334	-114.23532	913	100
