02	Adıyaman	37.76441	38.27629	678	367
02	Akıncılar	37.76444	38.82308	671	367
02	Akpınar	37.57389	38.22077	617	367
02	Bağpınar	37.59139	38.3191	579	367
02	Belören	37.63723	37.5803	990	367
02	Besni	37.69278	37.86111	904	367
02	Çakırhüyük	37.56075	37.85583	603	367
02	Çelikhan	38.0256	38.23665	1394	367
02	Damlacık	37.9142	38.65392	782	367
02	Gerger	37.95	39.01667	1159	367
02	Gerger	38.02807	39.03418	778	367
02	Gölbaşı	37.78361	37.63667	898	367
02	Harmanlı	37.83812	37.74428	1141	367
02	Kâhta	37.78552	38.6237	722	367
02	Kızılin	37.54693	38.07595	549	367
02	Koçali	37.92306	38.25788	1136	367
02	Kuyucak	37.86306	38.34365	993	367
02	Narince	37.88253	38.7592	846	367
02	Şambayat	37.68441	38.04676	657	367
02	Samsat	37.58194	38.47417	587	367
02	Sincik	38.03645	38.61257	1266	367
02	Suvarlı	37.53867	37.6321	979	367
02	Taraksu	38.01667	39.08333	603	367
02	Taraksu	38.15416	39.14837	888	367
02	Tut	37.79529	37.9161	1054	367
02	Yarpuzlu	38.05414	38.5213	1030	367
03	Afyonkarahisar	38.75667	30.54333	1019	367
03	Başmakçı	37.89722	30.01167	858	367
03	Bayat	38.98306	30.92472	1063	367
03	Bolvadin	38.71111	31.04861	995	367
03	Çay	38.59167	31.02861	1039	367
03	Çobanlar	38.70139	30.78278	992	367
03	Davulga	38.97917	31.37139	1032	367
03	Dazkırı	37.91861	29.86056	882	367
03	Dinar	38.065	30.16557	863	367
03	Dombay	38.15421	30.20876	1038	367
03	Emirdağ	39.01972	31.15	964	367
03	Evciler	38.04139	29.88667	907	367
03	Haydarlı	38.25972	30.38583	1174	367
03	Hocalar	38.57824	29.96768	1075	367
03	İhsaniye	39.02916	30.41639	1101	367
03	İscehisar	38.86194	30.75028	1076	367
03	Işıklar	38.67101	30.74098	1012	367
03	Karadirek	38.56834	30.18417	1009	367
03	Kızılören	38.25806	30.15167	1111	367
03	Sandıklı	38.46472	30.26946	1086	367
03	Sinanpaşa	38.74444	30.24278	1121	367
03	Şuhut	38.53111	30.54583	1138	367
03	Sultandağı	38.53111	31.22806	1017	367
03	Umraniye	39.175	31.23444	905	367
04	Ağrı	39.71467	43.04015	1622	367
04	Cumaçay	39.91524	43.18653	1959	367
04	Dedeli	39.17435	43.05524	1794	367
04	Diyadin	39.54056	43.67135	1928	367
04	Doğansu	39.13248	42.73249	1619	367
04	Doğubayazıt	39.54694	44.08417	1592	367
04	Eleşkirt	39.79803	42.67574	1813	367
04	Hamur	39.60561	42.985	1693	367
04	Murat	39.67281	43.23952	1678	367
04	Patnos	39.22493	42.85693	1630	367
04	Sarısu	39.01887	42.92092	1785	367
04	Suluçem	39.69386	43.81472	1750	367
04	Tahir	39.85586	42.42834	2129	367
04	Taşlıçay	39.62966	43.36878	1736	367
04	Tutak	39.53854	42.76587	1559	367
05	Akdağ	40.71235	35.97605	441	367
05	Alıcık	40.80275	35.32256	703	367
05	Amasya	40.65333	35.83306	402	367
05	Dedeköy	40.74752	35.04249	932	367
05	Destek	40.84667	36.18306	690	367
05	Doğantepe	40.59778	35.60417	524	367
05	Esençay	40.66806	36.38028	569	367
05	Ezinepazarı	40.56972	36.13917	751	367
05	Gediksaray	40.44529	35.62627	519	367
05	Göynücek	40.39917	35.525	524	367
05	Gümüş	40.84018	35.17195	875	367
05	Gümüşhacıköy	40.87306	35.21472	822	367
05	Hamamözü	40.78476	35.0258	697	367
05	Merzifon	40.87333	35.46306	732	367
05	Saraycık	40.95017	35.11165	849	367
05	Sarıbuğday	40.74806	35.45972	547	367
05	Suluova	40.83129	35.64788	562	367
05	Taşova	40.75972	36.3225	241	367
05	Tekke	40.71556	36.19247	357	367
07	Akçay	36.60217	29.74626	1112	367
07	Akseki	37.04861	31.79	1105	367
07	Aksu	36.95389	30.84778	63	367
07	Alanya	36.54375	31.99982	11	367
07	Altınyaka	36.55861	30.34833	980	367
07	Antalya	36.90812	30.69556	61	367
07	Avsallar	36.62448	31.76941	30	367
07	Belek	36.86278	31.05556	8	367
07	Beşkonak	37.14444	31.19917	141	367
07	Beykonak	36.32573	30.30302	1	367
07	Boğazkent	36.85319	31.16388	11	367
07	Bozova	37.21611	30.28583	895	367
07	Büyükbelkis	36.94465	31.16679	25	367
07	Çakırlar	36.87145	30.56208	45	367
07	Cevizli	37.19694	31.76333	1101	367
07	Dağ	37.19306	30.50417	797	367
07	Demirtaş	36.42611	32.1925	14	367
07	Demre	36.24444	29.985	9	367
07	Döşemealtı	37.02333	30.60247	303	367
07	Elmalı	36.73583	29.91775	1078	367
07	Evrenseki	36.83868	31.35559	23	367
07	Finike	36.295	30.14056	48	367
07	Gazipaşa	36.26942	32.31792	20	367
07	Gebiz	37.10417	30.93778	58	367
07	Geriş	36.9625	31.73306	922	367
07	Geyikbayırı	36.87556	30.45833	702	367
07	Gölova	36.79917	30.03889	1114	367
07	Göynük	36.66	30.55	53	367
07	Gündoğmuş	36.81339	31.99971	918	367
07	Güzelbağ	36.73363	31.89837	880	367
07	Güzelsu	36.89472	31.85639	1191	367
07	İbradı	37.09694	31.59917	1031	367
07	Kalkan	36.2651	29.41369	41	367
07	Kaş	36.20176	29.63766	22	367
07	Kemer	36.59778	30.56056	24	367
07	Kepez	36.91579	30.70782	62	367
07	Kızılağaç	36.73055	31.53517	18	367
07	Kızılcadağ	37.01722	29.96306	1444	367
07	Konyaaltı	36.86644	30.63031	15	367
07	Köprülü	36.7323	32.18497	837	367
07	Korkuteli	37.06498	30.19565	994	367
07	Kumköy	36.88286	30.95178	3	367
07	Kumluca	36.37028	30.28694	36	367
07	Mahmutlar	36.49463	32.09085	8	367
07	Manavgat	36.78667	31.44306	9	367
07	Muratpaşa	36.89157	30.76498	53	367
07	Okurcalar	36.64876	31.70387	25	367
07	Payallar	36.6016	31.85057	35	367
07	Serik	36.91694	31.09889	28	367
07	Side	36.76667	31.38889	15	367
07	Taşağıl	36.9224	31.23608	86	367
07	Tekirova	36.5017	30.52723	11	367
07	Türkler	36.60198	31.82067	6	367
07	Turunçova	36.36889	30.1375	48	367
08	Ardanuç	41.11955	42.06882	517	367
08	Arhavi	41.35121	41.30456	6	367
08	Artvin	41.18161	41.82172	517	367
08	Aşağı Irmaklar	41.18027	42.18146	1408	367
08	Borçka	41.35792	41.66579	446	367
08	Camili	41.47838	41.89825	455	367
08	Demirkent	40.88598	41.73835	1010	367
08	Hopa	41.39046	41.41966	13	367
08	Kemalpaşa	41.48336	41.5275	11	367
08	Kılıçkaya	40.70471	41.47385	1410	367
08	Meydancık	41.40964	42.2364	1474	367
08	Muratlı	41.47405	41.70647	97	367
08	Murgul	41.28049	41.56438	417	367
08	Öğdem	40.91728	41.63612	1591	367
08	Ortacalar	41.27896	41.37887	453	367
08	Ortaköy	41.25104	41.98363	887	367
08	Sarıgöl	40.94745	41.49477	1012	367
08	Şavşat	41.25336	42.35531	1128	367
08	Seyitler	41.19556	41.83799	623	367
08	Veliköy	41.31528	42.4325	1401	367
08	Yusufeli	40.82042	41.53743	761	367
08	Zeytinlik	41.11812	41.85579	425	367
09	Acarlar	37.82444	27.74667	30	367
09	Akçaova	37.50278	28.02667	263	367
09	Akköy	37.49139	27.26944	111	367
09	Atburgazı	37.63639	27.24611	17	367
09	Atça	37.88859	28.21528	87	367
09	Aydın	37.84501	27.83963	67	367
09	Bağarası	37.7071	27.54875	21	367
09	Bozdoğan	37.67134	28.31395	275	367
09	Buharkent	37.96397	28.7427	174	367
09	Çakırbeyli	37.73501	27.82388	42	367
09	Çine	37.61266	28.05912	76	367
09	Dalama	37.79028	28.06639	59	367
09	Davutlar	37.73392	27.29283	62	367
09	Didim	37.38496	27.25643	69	367
09	Germencik	37.87056	27.60283	58	367
09	Horsunlu	37.91441	28.59151	108	367
09	İncirliova	37.85222	27.72361	48	367
09	İsabeyli	37.90147	28.26475	85	367
09	Karacasu	37.72816	28.60569	547	367
09	Karpuzlu	37.55861	27.83528	99	367
09	Koçarlı	37.76113	27.70583	37	367
09	Köşk	37.85333	28.05167	75	367
09	Kuşadası	37.86014	27.25713	9	367
09	Kuyucak	37.9133	28.45917	121	367
09	Nazilli	37.91631	28.32225	89	367
09	Ortaklar	37.88788	27.50234	64	367
09	Pamukören	37.92317	28.54175	152	367
09	Salavatlı	37.89123	28.10333	182	367
09	Sarıkemer	37.56609	27.3643	5	367
09	Söke	37.7482	27.40614	42	367
09	Sultanhisar	37.88989	28.15436	89	367
09	Tepecik	37.82358	27.87496	42	367
09	Umurlu	37.85003	27.96275	52	367
09	Yenice	37.82837	28.57115	184	367
09	Yenipazar	37.82332	28.19573	63	367
10	Aksakal	40.14725	28.1068	54	367
10	Altınoluk	39.57944	26.73722	120	367
10	Altınova	39.2173	26.79008	15	367
10	Ayvalık	39.31927	26.69341	8	367
10	Balıkesir	39.64917	27.88611	139	367
10	Balya	39.74861	27.57889	221	367
10	Bandırma	40.35222	27.97667	40	367
10	Bigadiç	39.3925	28.13111	165	367
10	Buğdaylı	40.21889	27.77056	121	367
10	Burhaniye	39.50041	26.97269	21	367
10	Çağış	39.51881	28.01224	239	367
10	Danişment	39.86917	27.63306	290	367
10	Darıca	40.0206	27.86374	65	367
10	Durak	39.70658	28.27176	528	367
10	Dursunbey	39.58596	28.62568	658	367
10	Düvertepe	39.23734	28.44001	726	367
10	Edincik	40.34229	27.86129	185	367
10	Edremit	39.59611	27.02444	30	367
10	Erdek	40.3996	27.79348	28	367
10	Ertuğrul	39.57578	27.70672	199	367
10	Göbel	40.01972	28.14556	43	367
10	Gökçedağ	39.55832	28.91911	579	367
10	Gökçeyazı	39.62712	27.63139	183	367
10	Gölcük	39.31309	27.98319	441	367
10	Gömeç	39.39016	26.84127	16	367
10	Gönen	40.1049	27.65399	40	367
10	Havran	39.55833	27.09833	42	367
10	Ilıca	39.87583	27.77639	135	367
10	İvrindi	39.58389	27.48639	259	367
10	Kavacık	39.67551	28.49446	713	367
10	Kayapa	39.49271	27.44547	310	367
10	Kepsut	39.68889	28.15222	88	367
10	Kireç	39.55517	28.36506	351	367
10	Konakpınar	39.43389	27.83623	373	367
10	Korucu	39.47028	27.36528	384	367
10	Manyas	40.04639	27.97	55	367
10	Marmara	40.58633	27.55541	22	367
10	Ömerköy	39.83063	28.06682	118	367
10	Şamlı	39.81184	27.84559	334	367
10	Sarıbeyler	39.39833	27.57722	260	367
10	Sarıköy	40.2075	27.59611	36	367
10	Savaştepe	39.38319	27.65612	295	367
10	Şevketiye	40.09347	27.84667	152	367
10	Sındırgı	39.24128	28.17842	220	367
