10,"Mabaruma",8.2,-59.78333,13
11,"Bartica",6.40799,-58.62192,6
12,"Georgetown",6.80448,-58.15527,3
12,"Mahaica Village",6.68405,-57.92181,5
13,"New Amsterdam",6.24793,-57.5171,7
13,"Skeldon",5.88333,-57.13333,0
14,"Parika",6.83712,-58.42941,10
14,"Vreed-en-Hoop",6.80927,-58.19798,3
15,"Fort Wellington",6.39087,-57.60381,2
15,"Mahaicony Village",6.57633,-57.80486,4
15,"Rosignol",6.27095,-57.53697,3
16,"Anna Regina",7.26439,-58.50769,3
17,"Mahdia",5.26667,-59.15,81
18,"Linden",6.00809,-58.30714,4
19,"Lethem",3.38333,-59.8,85
