10,"Alfredo Baquerizo Moreno",-1.91667,-79.51667,9
10,"Baláo",-2.911,-79.81441,5
10,"Balzar",-1.36501,-79.90494,41
10,"Colimes",-1.54553,-80.01165,25
10,"Coronel Marcelino Maridueña",-2.20924,-79.43248,43
10,"Eloy Alfaro",-2.17579,-79.85519,7
10,"El Triunfo",-1.93333,-79.96667,6
10,"Guayaquil",-2.19616,-79.88621,14
10,"La Libertad",-2.233,-80.91039,28
10,"Lomas de Sargentillo",-1.88333,-80.08333,21
10,"Milagro",-2.13404,-79.59415,14
10,"Naranjal",-2.67364,-79.6183,25
10,"Naranjito",-2.16671,-79.4654,28
10,"Palestina",-1.93709,-79.71396,9
10,"Pedro Carbo",-1.81563,-80.23309,56
10,"Playas",-2.63199,-80.38808,10
10,"Samborondón",-1.96276,-79.72402,9
10,"Santa Lucía",-2.18333,-80,15
10,"Tres Postes",-1.98745,-79.60451,10
10,"Velasco Ibarra",-1.04376,-79.63837,75
10,"Yaguachi Nuevo",-2.0968,-79.69485,12
11,"Atuntaqui",0.33247,-78.21371,2413
11,"Cotacachi",0.30107,-78.26428,2442
11,"Ibarra",0.35171,-78.12233,2208
11,"Otavalo",0.23457,-78.26248,2532
11,"Pimampiro",0.39116,-77.94068,2149
12,"Cariamanga",-4.32796,-79.55554,1946
12,"Catacocha",-4.04974,-79.64944,1874
12,"Catamayo",-3.98652,-79.35912,1268
12,"Celica",-4.10266,-79.95665,2003
12,"Loja",-3.99313,-79.20422,2060
12,"Macará",-4.38181,-79.9437,450
13,"Babahoyo",-1.80217,-79.53443,10
13,"Catarama",-1.57504,-79.45998,17
13,"Montalvo",-1.79008,-79.28759,65
13,"Palenque",-1.43795,-79.75647,31
13,"Quevedo",-1.02863,-79.46352,51
13,"Ventanas",-1.44158,-79.45943,24
13,"Vinces",-1.55611,-79.75191,17
14,"Bahía de Caráquez",-0.59792,-80.42367,8
14,"Calceta",-0.84582,-80.16389,23
14,"Chone",-0.69819,-80.09361,16
14,"Jipijapa",-1.34872,-80.57875,287
14,"Junín",-0.92777,-80.20583,49
14,"Manta",-0.96212,-80.71271,23
14,"Montecristi",-1.04576,-80.65889,135
14,"Paján",-1.55238,-80.42958,125
14,"Pedernales",0.07167,-80.0525,32
14,"Portoviejo",-1.05458,-80.45445,44
14,"Rocafuerte",-0.9236,-80.44946,25
14,"Santa Ana",-1.20726,-80.37132,61
14,"San Vicente",-0.58986,-80.40806,8
14,"Sucre",-1.27974,-80.41885,121
14,"Tosagua",-0.78679,-80.23473,15
14,"Wilfrido Loor Moreira",-0.35294,-79.66033,164
15,"Gualaquiza",-3.40359,-78.58166,851
15,"Macas",-2.30868,-78.11135,914
15,"Palora",-1.70131,-77.96516,880
15,"Sucúa",-2.45866,-78.17171,831
15,"Taisha",-2.33965,-77.46031,339
17,"Montalvo",-2.04934,-77.00856,316
17,"Puyo",-1.48369,-78.00257,925
17,"Santa Clara",-1.26399,-77.88739,590
18,"Cayambe",0.04084,-78.14524,2814
18,"Machachi",-0.51011,-78.56712,2933
18,"Oyambarillo",-0.19516,-78.33173,2555
18,"Quito",-0.22985,-78.52495,2854
18,"Sangolquí",-0.33405,-78.45217,2513
19,"Ambato",-1.24908,-78.61675,2597
19,"Baños",-1.39699,-78.42289,1805
19,"Pelileo",-1.3299,-78.54341,2589
19,"Píllaro",-1.17414,-78.54676,2787
19,"Quero",-1.38122,-78.60812,2962
1,"Puerto Ayora",-0.74018,-90.3138,15
1,"Puerto Baquerizo Moreno",-0.90172,-89.61021,9
1,"Puerto Villamil",-0.95542,-90.96654,8
20,"Yantzaza",-3.83261,-78.76076,826
20,"Zamora",-4.06685,-78.95488,918
22,"Gonzalo Pizarro",0.01674,-77.37924,576
22,"Nueva Loja",0.086,-76.89528,303
23,"Archidona",-0.9095,-77.80772,576
23,"Tena",-0.9938,-77.81286,504
24,"Boca Suno",-0.69832,-77.14083,280
24,"Puerto Francisco de Orellana",-0.46645,-76.98719,255
25,"Salinas",-2.21452,-80.95151,12
25,"Santa Elena",-2.22622,-80.85873,43
26,"Santo Domingo de los Colorados",-0.25305,-79.17536,554
2,"Cuenca",-2.90055,-79.00453,2543
2,"Gualaceo",-2.89264,-78.77814,2233
2,"La Unión",-2.85,-78.78333,2437
2,"Llacao",-2.86667,-78.88333,2524
2,"Nulti",-2.91667,-78.85,3087
3,"Guaranda",-1.59263,-79.00098,2680
3,"San Miguel",-1.70884,-79.04311,2444
4,"Azogues",-2.73969,-78.8486,2508
4,"Cañar",-2.56062,-78.9394,3131
4,"La Troncal",-2.42355,-79.33977,82
5,"El Ángel",0.62279,-77.94003,3008
5,"San Gabriel",0.59318,-77.83078,2860
5,"Tulcán",0.81187,-77.71727,2962
6,"Alausí",-2.20329,-78.84714,2345
6,"Guano",-1.60789,-78.63105,2666
6,"Riobamba",-1.67098,-78.64712,2758
7,"La Maná",-0.94094,-79.22506,212
7,"Latacunga",-0.93521,-78.61554,2769
7,"Pujilí",-0.95759,-78.69636,2944
7,"San Miguel de Salcedo",-1.04547,-78.59063,2650
7,"Saquisilí",-0.8399,-78.667,2919
8,"Huaquillas",-3.47523,-80.23084,9
8,"Machala",-3.25861,-79.96053,15
8,"Pasaje",-3.32561,-79.80697,30
8,"Piñas",-3.68107,-79.68083,1017
8,"Portovelo",-3.72145,-79.62187,621
8,"Puerto Bolívar",-3.26649,-79.99749,6
8,"Santa Rosa",-3.44882,-79.95952,11
8,"Zaruma",-3.69132,-79.61174,1198
9,"Cube",0.57364,-79.64418,138
9,"Esmeraldas",0.9592,-79.65397,18
9,"Muisne",0.61129,-80.01863,4
9,"Pampanal de Bolívar",1.35251,-78.8936,7
9,"Rosa Zarate",0.32779,-79.47407,88
9,"San Lorenzo de Esmeraldas",1.28626,-78.83514,14
9,"Valdez",1.24917,-78.98306,7
