10,"Al Ḩamrā’",35.315,37.08632,386
10,"As Salamīyah",35.01127,37.05324,461
10,"As Si‘in",35.26375,37.37402,453
10,"As Suqaylibīyah",35.36674,36.39359,212
10,"‘Awaj",34.90704,36.40444,611
10,"‘Ayn Ḩalāqīm",34.93998,36.32212,596
10,"Az Ziyārah",35.68482,36.33867,172
10,"Barrī ash Sharqī",34.98099,37.20096,551
10,"Ḩalfāyā",35.26014,36.60581,301
10,"Ḩamāh",35.13179,36.75783,270
10,"Ḩarbinafsah",34.93745,36.62243,377
10,"Jubb Ramlah",35.20922,36.43104,190
10,"Kafr Zaytā",35.37425,36.6033,316
10,"Kurnāz",35.38972,36.48773,241
10,"Maşyāf",35.0653,36.3406,502
10,"Muḩradah",35.2479,36.5725,268
10,"Mūrak",35.37615,36.6897,374
10,"Qal‘at al Maḑīq",35.41465,36.39085,177
10,"Şabbūrah",35.15595,37.20908,503
10,"Shaţḩah",35.50509,36.24377,207
10,"Şūrān",35.29193,36.74848,356
10,"Tall Salḩab",35.25884,36.38461,196
10,"Ţayyibat al Imām",35.26592,36.71219,343
10,"Tremseh",35.27181,36.50395,195
10,"‘Uqayribāt",35.0431,37.46442,683
10,"Wādī al ‘Uyūn",35.00119,36.18683,574
11,"Al Furqlus",34.60638,37.08745,667
11,"Al Ghanţū",34.82202,36.69613,455
11,"Al Ḩawāsh",34.76004,36.32127,333
11,"Al Qabw",34.84324,36.45493,528
11,"Al Qaryatayn",34.22956,37.24066,745
11,"Al Quşayr",34.5078,36.58029,541
11,"An Nāşirah",34.78769,36.28559,624
11,"Ar Rastan",34.92667,36.73241,411
11,"Ar Riqāmā",34.53879,36.91909,784
11,"As Sukhnah",34.88533,38.8711,483
11,"‘Ayn an Nasr",34.84113,36.92837,476
11,"Ḩadīdah",34.67337,36.39734,468
11,"Ḩisyā’",34.41197,36.75867,780
11,"Homs",34.72682,36.72339,513
11,"Jubb al Jarrāḩ",34.83444,37.32396,805
11,"Kafr Lāhā",34.89469,36.49582,376
11,"Kafr Mūsá Al-Hmidiya",34.58288,36.53389,503
11,"Khirbat Tīn Nūr",34.70122,36.55658,550
11,"Mahīn",34.24168,37.05843,924
11,"Mukharram al Fawqānī",34.81521,37.08677,609
11,"Şadad",34.31248,36.92562,919
11,"Shīn",34.77863,36.42366,791
11,"Tadmur",34.5624,38.28402,418
11,"Tallbīsah",34.84072,36.73092,460
11,"Talldaww",34.87632,36.524,375
11,"Tallkalakh",34.66842,36.25995,288
12,"Abū az̧ Z̧uhūr",35.74058,37.0448,259
12,"Ad Dānā",36.21254,36.76998,400
12,"Al Jānūdīyah",35.88469,36.29108,518
12,"Arīḩā",35.81374,36.60964,598
12,"Armanāz",36.08363,36.5031,336
12,"At Tamāni‘ah",35.45846,36.74816,395
12,"Bdāmā",35.81151,36.19649,434
12,"Binnish",35.95664,36.7138,363
12,"Darkūsh",35.9918,36.39361,109
12,"Ḩārim",36.21176,36.52078,173
12,"Ḩīsh",35.54793,36.64356,485
12,"Idlib",35.93062,36.63393,442
12,"Iḩsim",35.72078,36.55631,762
12,"Jisr ash Shughūr",35.81418,36.31983,163
12,"Kafranbel",35.61376,36.56449,643
12,"Kafr Takhārīm",36.1168,36.51522,469
12,"Khān Shaykhūn",35.44208,36.65095,376
12,"Ma‘arrat an Nu‘mān",35.6483,36.67693,533
12,"Ma‘arratmişrīn",36.01152,36.67183,339
12,"Muḩambal",35.78735,36.4721,370
12,"Qūrqīnā",36.13849,36.61247,541
12,"Salqīn",36.13865,36.45244,370
12,"Sarāqib",35.86447,36.80591,366
12,"Sarmīn",35.90403,36.72501,390
12,"Sinjār",35.59011,37.00472,405
12,"Taftanāz",35.99832,36.78579,329
13,"Damascus",33.5102,36.29128,701
14,"Ad Duraykīsh",34.89514,36.14303,436
14,"Al ‘Annāzah",35.19503,36.06571,548
14,"Al Bāriqīyah",34.82924,36.22863,399
14,"Al Ḩamīdīyah",34.71455,35.95163,4
14,"Al Karīmah",34.66941,36.07546,51
14,"Al Qadmūs",35.09855,36.15984,908
14,"Al Qamşīyah",35.03357,36.01455,573
14,"Ar Rawḑah",35.07204,35.91375,183
14,"Arwād",34.85604,35.85854,14
14,"Ash Shaykh Badr",34.99174,36.0835,499
14,"Aş Şafşāfah",34.73481,36.05318,129
14,"As Sawdā",34.98151,35.94414,313
14,"As Sīsnīyah",34.78108,36.14298,166
14,"Aţ Ţawāḩīn",35.12751,36.21444,958
14,"Bāniyās",35.18188,35.94871,31
14,"Brummānat al Mashāyikh",35.01883,36.17083,694
14,"Duwayr Raslān",34.9491,36.18179,583
14,"Ḩammām Wāşil",35.07437,36.08677,583
14,"Ḩimmīn",34.90035,36.0401,354
14,"Junaynat Raslān",34.92789,36.124,445
14,"Kaff al-Jaa",35.08638,36.20605,891
14,"Khirbat al Ma‘azzah",34.80454,36.00077,164
14,"Mashtá al Ḩulw",34.87462,36.25099,502
14,"Ra’s al Khashūfah",34.82653,36.05167,186
14,"Sabbah",34.90292,36.23711,643
14,"Şāfītā",34.82099,36.11773,374
14,"Tālīn",35.14849,36.03288,569
14,"Ţarţūs",34.88902,35.88659,20
1,"Ad Darbāsīyah",37.07279,40.65199,484
1,"Al Ḩasakah",36.50237,40.74772,305
1,"Al Ḩawl",36.39042,41.14983,430
1,"Al Jawādīyah",36.9866,41.82015,414
1,"Al Mālikīyah",37.17701,42.14006,490
1,"Al Qaḩţānīyah",37.029,41.54596,400
1,"Al Qāmishlī",37.05215,41.23142,454
1,"Al Ya‘rubīyah",36.81138,42.06206,393
1,"‘Āmūdā",37.10417,40.93,472
1,"‘Arīshah",36.23154,40.77214,271
1,"Ash Shaddādah",36.05756,40.73478,265
1,"Bi’r al Ḩulw al Wardīyah",36.69694,41.03528,341
1,"Markadah",35.74607,40.75304,237
1,"Ra’s al ‘Ayn",36.85034,40.07055,359
1,"Tall Ḩamīs",36.75678,41.39943,349
1,"Tall Tamr",36.65556,40.37079,331
2,"Ad Dālīyah",35.23605,36.14371,879
2,"Al Bahlūlīyah",35.63679,35.96022,191
2,"Al Fākhūrah",35.49846,36.00955,234
2,"Al Ḩaffah",35.59824,36.03006,309
2,"Al Hinādī",35.51324,35.8744,73
2,"Al Muzayri‘ah",35.5318,36.07003,467
2,"Al Qardāḩah",35.45644,36.05909,325
2,"Al Quţaylibīyah",35.29203,36.01592,166
2,"‘Ayn al Bayḑā",35.65599,35.88871,236
2,"‘Ayn ash Sharqīyah",35.33169,36.09973,427
2,"‘Ayn at Tīnah",35.56445,36.10098,730
2,"‘Ayn Shiqāq",35.39441,36.03012,236
2,"Bayt Yāshūţ",35.31025,36.11523,425
2,"Ḩarf al Musaytirah",35.38808,36.13439,751
2,"Jablah",35.36211,35.92759,26
2,"Jawbat Burghāl",35.48995,36.17473,846
2,"Kassab",35.92639,35.9897,699
2,"Kinnsibbā",35.7441,36.164,661
2,"Latakia",35.53168,35.79011,29
2,"Qasţal Ma‘āf",35.82439,35.95193,453
2,"Rabī‘ah",35.78656,36.03825,576
2,"Şlinfah",35.59822,36.1877,1123
3,"Al Qunayţirah",33.12595,35.82461,942
3,"Buq‘ātā",33.20111,35.77917,1088
3,"Khān Arnabah",33.18378,35.89158,944
3,"Mas‘adah",33.23203,35.75572,978
4,"Al Jarnīyah",36.16054,38.23337,376
4,"Al Karāmah",35.86865,39.27803,244
4,"Al Manşūrah",35.83917,38.74288,269
4,"Ar Raqqah",35.95283,39.00788,259
4,"As Sabkhah",35.81182,39.26268,251
4,"Ath Thawrah",35.83758,38.54828,342
4,"‘Ayn ‘Īsá",36.3855,38.86228,340
4,"Jinnīyah",36.31869,38.91419,315
4,"Ma‘dān",35.7552,39.59835,226
4,"Sulūk",36.59596,39.1299,343
4,"Tall Abyaḑ",36.69648,38.95382,351
5,"Al Ghāriyah",32.39332,36.65067,1127
5,"Al Mazra‘ah",32.78152,36.47838,797
5,"Al Mushannaf",32.74379,36.77593,1517
5,"Al Qurayyā",32.54337,36.59776,1059
5,"‘Arīqah",32.88994,36.48342,804
5,"Aş Şūrah aş Şaghīrah",33.03247,36.5742,737
5,"As-Suwayda",32.70896,36.56951,1068
5,"Dhībbīn",32.43691,36.56332,976
5,"Malaḩ",32.5068,36.85377,1364
5,"Şalākhid",32.87149,36.57284,883
5,"Şalkhad",32.492,36.71114,1383
5,"Shahbā",32.85237,36.62847,1085
5,"Shaqqā",32.89773,36.69653,1193
6,"Al Ḩirāk",32.74948,36.30582,634
6,"Al Jīzah",32.57034,36.31544,653
6,"Al Musayfirah",32.63263,36.33977,695
6,"Al Muzayrīb",32.71084,36.02751,447
6,"Ash Shajarah",32.77411,35.88202,419
6,"Aş Şanamayn",33.07186,36.18316,642
6,"Buşrá ash Shām",32.5174,36.48163,850
6,"Dā‘il",32.75355,36.13076,525
6,"Dar‘ā",32.61889,36.10213,489
6,"Ghabāghib",33.18235,36.22534,698
6,"Inkhil",33.01809,36.12828,623
6,"Izra‘",32.86709,36.25072,576
6,"Jāsim",32.99125,36.06093,660
6,"Khirbat Ghazālah",32.73376,36.20455,566
6,"Mismīyah",33.12902,36.39402,618
6,"Nawá",32.88646,36.03905,568
6,"Shaykh Miskīn",32.82666,36.16052,530
6,"Ţafas",32.73709,36.06654,489
6,"Tasīl",32.83395,35.96973,505
7,"Al ‘Ashārah",34.92133,40.56007,190
7,"Ālbū Kamāl",34.45226,40.91854,178
7,"Al Buşayrah",35.15618,40.42716,207
7,"Al Jalā’",34.63346,40.84054,178
7,"Al Kasrah",35.56743,39.9202,246
7,"Al Mayādīn",35.01982,40.45154,196
7,"As Sūsah",34.53366,40.95819,173
7,"At Tibnī",35.6117,39.8181,227
7,"Deir ez-Zor",35.33588,40.14084,210
7,"Dhībān",35.01498,40.51028,191
7,"Hajīn",34.69508,40.83138,182
7,"Khushām",35.30088,40.28916,204
7,"Mūḩ Ḩasan",35.23349,40.3166,200
7,"Subaykhān",34.85305,40.59987,188
8,"Ad Dīmās",33.58739,36.09262,1109
8,"Aḑ Ḑumayr",33.64389,36.69376,694
8,"Al Ghizlānīyah",33.39671,36.45491,622
8,"Al Ḩajar al Aswad",33.45759,36.30419,676
8,"Al Kiswah",33.3581,36.2419,724
8,"Al Mulayḩah",33.48522,36.37561,661
8,"Al Quţayfah",33.73848,36.60071,934
8,"An Nabk",34.02403,36.72848,1272
8,"An Nashābīyah",33.51051,36.48569,621
8,"Ar Ruḩaybah",33.74424,36.70394,833
8,"As Sab‘ Biyār",33.77974,37.68357,823
8,"‘Assāl al Ward",33.86453,36.4139,1640
8,"At Tall",33.61033,36.3107,1003
8,"‘Ayn al Fījah",33.61529,36.18285,822
8,"Az Zabadānī",33.72488,36.1005,1183
8,"Babīlā",33.47101,36.33076,669
8,"Dārayyā",33.45835,36.23256,703
8,"Dayr al ‘Aşāfīr",33.46585,36.42044,638
8,"Dayr ‘Aţīyah",34.09541,36.76791,1229
8,"Dūmā",33.57175,36.4027,660
8,"Ḩarastā",33.55869,36.36515,710
8,"Ḩarrān al ‘Awāmīd",33.44885,36.56001,607
8,"‘Irbīn",33.53719,36.36635,688
8,"Jaramānā",33.4862,36.34614,670
8,"Jayrūd",33.80709,36.73861,815
8,"Kafr Baţnā",33.51168,36.37273,660
8,"Maḑāyā",33.69032,36.10354,1242
8,"Ma‘lūlā",33.84529,36.54514,1426
8,"Mazra‘at Bayt Jinn",33.32836,35.92144,1073
8,"Nāḩiyat as Sab‘ Biyār",33.53228,38.00818,749
8,"Qadsayyā",33.54832,36.21563,791
8,"Qārah",34.15558,36.74284,1287
8,"Qaţanā",33.43757,36.07888,897
8,"Rankūs",33.75623,36.3883,1570
8,"Şaḩnāyā",33.42531,36.22552,705
8,"Sa‘sa‘",33.28198,36.01947,888
8,"Şaydnāyā",33.69473,36.37146,1365
8,"Sirghāyā",33.8104,36.15787,1367
8,"Yabrūd",33.96921,36.65729,1382
9,"Abū Qalqal",36.43806,38.11984,398
9,"‘Afrīn",36.51194,36.86954,229
9,"Akhtarīn",36.51072,37.33571,471
9,"Al ‘Arīmah",36.47296,37.72113,527
9,"Al Atārib",36.13907,36.82504,311
9,"Al Bāb",36.37051,37.5157,460
9,"Aleppo",36.20124,37.16117,401
9,"Al Ghandūrah",36.66945,37.73251,488
9,"Al Ḩāḑir",35.99024,37.05086,280
9,"Al Ḩājib",35.86409,37.3968,579
9,"Al Khafsah",36.2311,38.02172,355
9,"Al Ma‘baţlī",36.56246,36.74292,523
