0,"Faleula",-13.79457,-171.83126,8
0,"Falevao",-13.92067,-171.58658,38
0,"Fusi",-13.88645,-171.6218,9
0,"Lano",-13.61749,-172.19919,11
0,"Levī",-13.91361,-172.01095,11
0,"Pata",-13.91107,-172.02181,13
0,"Sale’a’aumua",-14.00873,-171.42559,7
0,"Saleilua",-14.02882,-171.6984,8
0,"Salepou‘a‘e",-13.80358,-171.89432,7
0,"Samusu",-14.00122,-171.42635,13
0,"Sapulu",-13.80472,-171.92229,9
0,"Siusega",-13.84432,-171.81397,91
0,"Siutu",-13.72099,-172.59541,10
0,"Toamua",-13.80781,-171.81205,11
0,"Tufulele",-13.80496,-171.91602,13
0,"Vaigaga",-13.82369,-171.79484,12
0,"Vaovai",-14.03602,-171.67951,9
10,"Afega",-13.79726,-171.85308,11
10,"Apia",-13.83333,-171.76666,9
10,"Lepea",-13.83575,-171.79,21
10,"Letogo",-13.85252,-171.72167,9
10,"Malie",-13.80044,-171.8469,12
10,"Vailima",-13.86417,-171.76126,175
10,"Vaiusu",-13.82678,-171.79333,9
11,"Asau",-13.51963,-172.63784,13
11,"Auala",-13.5167,-172.65245,8
11,"Sataua",-13.51742,-172.69436,17
11,"Vaisala",-13.51439,-172.67522,10
1,"Faleatiu",-13.82885,-171.97895,18
1,"Fasito‘outa",-13.81163,-171.94063,12
1,"Leulumoega",-13.82297,-171.96127,11
1,"Nofoali‘i",-13.8217,-171.95873,12
1,"Samatau",-13.89964,-172.05706,10
1,"Satapuala",-13.83535,-171.97963,38
2,"Mulifanua",-13.83183,-172.03602,13
3,"Faleapuna",-13.87761,-171.59235,15
3,"Falefa",-13.88695,-171.58805,13
3,"Lalomanu",-14.04454,-171.43925,18
3,"Lotofagā",-13.97643,-171.85781,12
3,"Lotofaga",-14.04288,-171.57036,25
3,"Lufilufi",-13.87449,-171.59857,20
3,"Matautu",-14.03831,-171.67763,13
3,"Salani",-14,-171.56667,252
3,"Satitoa",-14.0276,-171.43022,7
3,"Solosolo",-13.87504,-171.64181,21
4,"Sa’asa’ai",-13.63714,-172.1942,14
4,"Safotulafai",-13.67147,-172.17768,10
4,"Saipipi",-13.62921,-172.1979,15
4,"Sapapali’i",-13.68726,-172.1918,10
5,"Patamea",-13.52463,-172.30678,97
5,"Samalaeulu",-13.50098,-172.30015,38
6,"Samamea",-13.93375,-171.53122,13
7,"Matavai",-14.03208,-171.64768,22
7,"Safotu",-13.45132,-172.40177,15
7,"Sasina",-13.46995,-172.4492,9
8,"Gataivai",-13.7736,-172.38802,20
8,"Sili",-13.75602,-172.37733,35
8,"Taga",-13.794,-172.5111,16
8,"Vailoa",-13.75551,-172.30698,11
9,"Sagone",-13.68733,-172.61864,51
9,"Sale’aula",-13.44894,-172.33521,10
9,"Satupa‘itea",-13.76593,-172.32686,11
