10,"Gabú",12.28,-14.22222,64
10,"Pirada",12.66286,-14.15427,59
10,"Pitche",12.32344,-13.95343,74
11,"Bissau",11.86357,-15.59767,13
12,"Quinhámel",11.88694,-15.85556,21
1,"Bafatá",12.16583,-14.66167,20
2,"Buba",11.58889,-14.99583,20
2,"Fulacunda",11.77665,-15.17177,44
4,"Bissorã",12.22306,-15.4475,26
4,"Farim",12.48389,-15.22167,8
4,"Mansôa",12.07333,-15.31889,14
5,"Bolama",11.57694,-15.47611,25
5,"Bubaque",11.28333,-15.83333,26
6,"Cacheu",12.27444,-16.16528,18
6,"Canchungo",12.06722,-16.03333,21
7,"Catió",11.2825,-15.25472,15
7,"Quebo",11.33333,-14.93333,22
