1,"Abu Dhabi",24.45118,54.39696,6
1,"Al Ain City",24.19167,55.76056,275
1,"Al Shamkhah City",24.39268,54.70779,34
1,"Ar Ruways",24.11028,52.73056,16
1,"Bani Yas City",24.30978,54.62944,14
1,"Khalifah A City",24.42588,54.605,0
1,"Musaffah",24.35893,54.48267,7
1,"Muzayri‘",23.14355,53.7881,123
1,"Zayed City",23.65416,53.70522,118
2,"Ajman City",25.40177,55.47878,2
3,"Dubai",25.07725,55.30927,24
4,"Al Fujairah City",25.11641,56.34141,15
4,"Dibba Al-Fujairah",25.59246,56.26176,16
4,"Dibba Al-Hisn",25.61955,56.27291,4
4,"Reef Al Fujairah City",25.14479,56.24764,129
5,"Ras Al Khaimah City",25.78953,55.9432,2
6,"Adh Dhayd",25.28812,55.88157,114
6,"Khawr Fakkān",25.33132,56.34199,20
6,"Murbaḩ",25.27623,56.36256,15
6,"Sharjah",25.33737,55.41206,6
7,"Umm Al Quwain City",25.56473,55.55517,2
