0,"Katzrin",32.99194,35.69139,325
1,"AlSayid Tribe",31.28252,34.91505,393
1,"Arad",31.25882,35.21282,613
1,"‘Ar‘ara BaNegev",31.16046,35.02274,437
1,"‘Arugot",31.73503,34.77016,65
1,"Ashdod",31.79213,34.64966,27
1,"Ashkelon",31.66926,34.57149,42
1,"‘Azriqam",31.7507,34.69933,38
1,"Be'er Ganim",31.69973,34.60978,28
1,"Be’eri",31.42426,34.49163,99
1,"Be’er Ora",29.71053,34.98019,131
1,"Beersheba",31.25181,34.7913,285
1,"Be’er Toviyya",31.73501,34.72389,57
1,"Berekhya",31.66895,34.6258,46
1,"Beror H̱ayil",31.55764,34.64664,81
1,"Bet ‘Ezra",31.73606,34.65594,49
1,"Bet Guvrin",31.61294,34.89571,278
1,"Bet Qama",31.44749,34.76235,247
1,"Bir Hadaj",31.02416,34.70857,288
1,"Biẕẕaron",31.79446,34.72806,68
1,"Devira",31.41222,34.8254,321
1,"Dimona",31.07079,35.03269,551
1,"Drijat",31.30069,35.07632,563
1,"Eilat",29.55805,34.94821,63
1,"Emunim",31.74391,34.6754,32
1,"‘En Boqeq",31.19941,35.36253,-380
1,"‘En Gedi",31.45238,35.38443,-285
1,"Ge’a",31.62696,34.60334,52
1,"Giv‘ati",31.733,34.67995,33
1,"Giv'ot Bar",31.3565,34.75525,229
1,"H̱ura",31.30084,34.93606,425
1,"Kefar Menaẖem",31.73139,34.83547,137
1,"Kefar Warburg",31.71945,34.72405,56
1,"Khirbat Abu Tulūl",31.14229,34.91424,413
1,"Kiryat Gat",31.60998,34.76422,133
1,"Kokhav Michael Sobell",31.62804,34.66904,91
1,"Kuseifa",31.24535,35.0931,476
1,"Laqiyya",31.3185,34.8589,402
1,"Lehavim",31.37284,34.81619,317
1,"Mabbu‘im",31.44965,34.65477,178
1,"Ma‘galim",31.39688,34.5995,127
1,"Mash‘én",31.65791,34.62309,53
1,"Mefallesim",31.50125,34.5637,101
1,"Meitar",31.32726,34.93855,418
1,"Merkaz Shapira",31.69874,34.70895,53
1,"Midreshet Ben-Gurion",30.85154,34.7834,480
1,"Mishmar HaNegev",31.36416,34.7187,206
1,"Mitzpe Ramon",30.60944,34.80111,858
1,"Negba",31.66237,34.68324,91
1,"Nehora",31.62276,34.70424,109
1,"Netivot",31.42305,34.58911,151
1,"Nir Gallim",31.82542,34.68282,27
1,"Niẕẕan",31.73854,34.62985,46
1,"Ofaqim",31.3141,34.62025,137
1,"‘Omer",31.26489,34.84766,322
1,"Qiryat Mal’akhi",31.72888,34.74632,68
1,"Rahat",31.39547,34.75699,228
1,"Revivim",31.04395,34.72183,286
1,"Sde ‘Uziyyahu",31.75,34.68333,30
1,"Sederot",31.525,34.59693,90
1,"Segev Shalom",31.19918,34.83956,315
1,"Shetulim",31.77354,34.68388,27
1,"Talmé Yeẖi’él",31.7521,34.76316,57
1,"Tel Sheva‘",31.24864,34.86007,304
1,"Tifraẖ",31.32657,34.67689,156
1,"Tirabin al-Sana",31.34479,34.73867,237
1,"Tushiyya",31.43327,34.54109,114
1,"Umm Batin",31.27735,34.88246,336
1,"Yeroẖam",30.98822,34.93176,499
1,"Yinnon",31.74199,34.78229,63
2,"Aẖi‘ezer",31.98133,34.87213,41
2,"Aẖisamakh",31.93503,34.90739,78
2,"‘Aseret",31.82508,34.74739,67
2,"Baẖan",32.35082,35.01862,64
2,"Bareqet",32.01839,34.94416,74
2,"Bat H̱efer",32.33307,35.01272,54
2,"Be’erotayim",32.32111,34.98324,32
2,"Be’er Ya‘aqov",31.93864,34.83749,74
2,"Bené ‘Atarot",32.02364,34.91288,52
2,"Bené Deror",32.2615,34.90196,37
2,"Bene Re’ém",31.77029,34.79105,59
2,"Ben Zakkay",31.85612,34.72747,33
2,"Bet ‘Arif",31.99622,34.93459,61
2,"Bet Dagan",32.00191,34.82977,36
2,"Bet El‘azari",31.84429,34.80368,44
2,"Bet Gamli’él",31.85555,34.76249,26
2,"Bet H̱ashmonay",31.88969,34.91673,110
2,"Bet H̱ilqiyya",31.79281,34.81048,73
2,"Bet Rabban",31.81677,34.72937,62
2,"Bet Yehoshua‘",32.25942,34.86414,26
2,"Bet Yiẕẖaq",32.32751,34.88878,38
2,"Bet Yiẕẖaq Sha‘ar H̱éfer",32.33462,34.89052,32
2,"Bnei Ayish",31.78333,34.75,61
2,"Ein Sarid",32.27413,34.93408,69
2,"Ein Vered",32.26667,34.93333,74
2,"El‘ad",32.04984,34.95382,134
2,"Elishama‘",32.15208,34.92827,27
2,"Elyakhin",32.40793,34.92433,36
2,"Eṭ Ṭaiyiba",32.26616,35.00893,86
2,"Eṭ Ṭīra",32.2341,34.95023,78
2,"Even Yehuda",32.26959,34.88759,49
2,"Ganei Tikva",32.05971,34.8732,79
2,"Gannot Hadar",32.32244,34.90178,50
2,"Gan Yavne",31.78737,34.70659,52
2,"Gan Yoshiyya",32.34928,34.99398,37
2,"Ge’alya",31.88419,34.76568,28
2,"Gedera",31.81456,34.77998,64
2,"Ge’ullim",32.29962,34.94514,57
2,"Gimzo",31.92846,34.94154,110
2,"Giv‘at Brenner",31.86684,34.80097,78
2,"Giv‘at H̱ayyim Iẖud",32.39775,34.93213,41
2,"Giv‘at H̱ayyim Me’uẖad",32.39171,34.93115,30
2,"H̱anni’el",32.33306,34.95051,32
2,"H̱emed",32.0159,34.84284,29
2,"H̱erev Le’et",32.40136,34.91616,47
2,"H̱erut",32.24018,34.91583,70
2,"Hod HaSharon",32.15934,34.8932,57
2,"H̱ulda",31.83176,34.88231,126
2,"Jaljūlya",32.1547,34.95372,51
2,"Kadima Zoran",32.27782,34.9194,52
2,"Kafr Barā",32.13136,34.97079,98
2,"Kafr Qāsim",32.11406,34.97624,136
2,"Karmé Yosef",31.84833,34.92024,239
2,"Kefar Bilu",31.87702,34.82108,76
2,"Kefar H̱abad",31.98793,34.8516,43
2,"Kefar HaRo’e",32.39245,34.91163,35
2,"Kefar Monash",32.3471,34.91628,21
2,"Kefar Netter",32.273,34.87349,37
2,"Kefar Shemu’él",31.89032,34.93152,115
2,"Kefar Sirkin",32.07804,34.92261,44
2,"Kefar Vitqin",32.38036,34.87537,28
2,"Kefar Yona",32.31669,34.93507,59
2,"Kfar Hess",32.24714,34.93562,80
2,"Kfar Saba",32.175,34.90694,57
2,"Kokhav Ya’ir",32.22623,35.00222,92
2,"Lapid",31.91764,35.03222,254
2,"Lod",31.9467,34.8903,68
2,"Matan",32.15856,34.97413,76
2,"Mazkeret Batya",31.85357,34.84646,75
2,"Maẕliaẖ",31.90669,34.87134,93
2,"Mazor",32.05115,34.92291,58
2,"Mikhmoret",32.40535,34.87091,8
2,"Mishmeret",32.22818,34.91835,65
2,"Modi‘in Makkabbim Re‘ut",31.89385,35.01504,276
2,"Na‘an",31.88282,34.85832,96
2,"Neẖalim",32.06012,34.91069,47
2,"Ness Ziona",31.92933,34.79868,35
2,"Netanya",32.33291,34.85992,38
2,"Newé Yamin",32.17217,34.9393,35
2,"Newé Yaraq",32.13247,34.92447,31
2,"Nirit",32.14677,34.98622,117
2,"Niẕẕané ‘Oz",32.306,35.00374,45
2,"Nof Ayalon",31.87111,34.99081,204
2,"Nordiyya",32.3147,34.89617,45
2,"‘Olesh",32.33199,34.98558,38
2,"Pardesiyya",32.30577,34.90911,53
2,"Petaẖ Tiqwa",32.08707,34.88747,54
2,"Qalansuwa",32.28493,34.98106,39
2,"Qevuẕat Yavne",31.81555,34.7208,59
2,"Qidron",31.81405,34.79714,62
2,"Qiryat ‘Eqron",31.86119,34.82275,58
2,"Ra'anana",32.1836,34.87386,49
2,"Ramat HaKovésh",32.21768,34.93815,73
2,"Ramla",31.92923,34.86563,83
2,"Reẖovot",31.89421,34.81199,47
2,"Rinnatya",32.04428,34.9276,66
2,"Rishon LeẔiyyon",31.97102,34.78939,56
2,"Rishpon",32.20254,34.82322,34
2,"Rosh Ha‘Ayin",32.09556,34.95664,62
2,"Savyon",32.04966,34.8777,75
2,"Sde H̱emed",32.16139,34.94333,41
2,"Sde Warburg",32.20361,34.90722,61
2,"Sha‘alvim",31.86996,34.98722,223
2,"Sha‘ar Efrayim",32.29067,34.9984,47
2,"Shefayim",32.21743,34.82454,56
2,"Shoham",31.99866,34.94559,82
2,"Sitriyya",31.89238,34.8438,84
2,"Tel Mond",32.24995,34.91737,68
2,"Tel Yiẕẖaq",32.25327,34.87034,43
2,"Tirat Yehuda",32.01392,34.9342,63
2,"Tsur Itshak",32.24047,34.99788,121
2,"Yad Binyamin",31.7974,34.82083,73
2,"Yanuv",32.30627,34.9503,58
2,"Yarẖiv",32.15239,34.9679,54
2,"Yashresh",31.91481,34.84911,79
2,"Yavné",31.87808,34.73983,37
2,"Yehud",32.03317,34.89091,44
2,"Zemer",32.36658,35.03312,89
2,"Zetan",31.97534,34.88928,46
2,"Ẕofit",32.19423,34.91957,74
2,"Ẕur Moshe",32.29819,34.91313,65
3,"Acre",32.92814,35.07647,8
3,"‘Adi",32.78486,35.17282,166
3,"Afiqim",32.68046,35.57776,-197
3,"Afula",32.60907,35.2892,62
3,"Aẖuzzat Baraq",32.64187,35.33834,161
3,"Al Buţayḩah",32.90871,35.63199,-193
3,"Al Khushnīyah",32.99941,35.81084,763
3,"Allone Abba",32.73016,35.17138,168
3,"Allon HaGalil",32.75742,35.22089,215
3,"‘Aramsha",33.08781,35.22836,457
3,"Ashdot Ya‘aqov Iẖud",32.65843,35.58117,-198
3,"Ayyelet HaShaẖar",33.02224,35.57716,185
3,"Bar Yuẖay",32.99848,35.44419,704
3,"Basmat Ṭab‘ūn",32.73898,35.15716,194
3,"Beit Jann",32.96464,35.38152,923
3,"Bet HaShitta",32.55131,35.43874,-36
3,"Bet She’an",32.49728,35.49632,-121
3,"Bi’na",32.93066,35.27157,321
3,"Bīr el Maksūr",32.77732,35.22069,255
3,"Bu'ayna-Nujaydat",32.80966,35.36987,188
3,"Bu‘eina",32.80636,35.36486,238
3,"Buqei‘a",32.97747,35.33345,565
3,"Bustan HaGalil",32.95119,35.08298,7
3,"Dabbūrīya",32.69256,35.37123,180
3,"Dafna",33.23013,35.63867,148
3,"Deir el Asad",32.93598,35.26998,378
3,"Deir Ḥannā",32.86196,35.36365,289
3,"‘Eilabun",32.83693,35.40029,187
3,"‘Ein Māhil",32.72304,35.35303,465
3,"‘Ein Qunīya",33.23752,35.73131,766
3,"El Ghajar",33.27115,35.62288,308
3,"El Mazra‘a",32.98338,35.09837,28
3,"‘En Dor",32.65614,35.41703,131
3,"‘En HaMifraẕ",32.90308,35.09619,8
3,"‘En Ya‘aqov",33.00977,35.22982,441
3,"Er Reina",32.72339,35.31622,343
3,"Esh Sheikh Dannūn",32.9941,35.14805,102
3,"Fassūta",33.04895,35.30893,639
3,"Fīq",32.77935,35.70032,330
3,"Gan Ner",32.53106,35.3377,157
3,"Gesher HaZiw",33.04039,35.11065,31
3,"Gevat",32.67547,35.21247,111
3,"Gilon",32.90261,35.23452,289
3,"Giv‘at Avni",32.77682,35.43747,284
3,"Giv‘at Ela",32.72377,35.24469,258
3,"H̱amam",32.82955,35.49195,-123
3,"H̱annaton",32.78366,35.2446,183
3,"Harduf",32.76342,35.17469,213
3,"HaZore‘im",32.74707,35.50274,-63
3,"H̱aẕor HaGelilit",32.98049,35.54243,382
3,"H̱osen",32.99824,35.29807,466
3,"Ḥurfeish",33.01711,35.34835,657
3,"I‘billīn",32.82233,35.19271,148
3,"Iksāl",32.68164,35.32365,160
3,"‘Ilūṭ",32.71639,35.25944,257
3,"Jīsh",33.02216,35.44694,765
3,"Judeida Makr",32.9282,35.15705,82
3,"Jūlis",32.94267,35.18278,105
3,"Ka‘abiyya",32.74985,35.18361,128
3,"Kabri",33.0209,35.14835,103
3,"Kābūl",32.86856,35.21171,92
3,"Kafr Kammā",32.72129,35.44122,228
3,"Kafr Kannā",32.7466,35.34242,278
3,"Kafr Mandā",32.81034,35.26009,176
3,"Kafr Miṣr",32.64521,35.42147,122
3,"Kammana",32.91366,35.35991,565
3,"Kammon",32.90891,35.36075,594
3,"Karmi’el",32.91708,35.30501,233
3,"Kaukab Abū el Hījā",32.83155,35.24848,408
3,"Kefar Rosh HaNiqra",33.08607,35.11348,44
3,"Kefar Tavor",32.68655,35.42118,118
3,"Kefar Weradim",32.99385,35.27793,629
3,"Kfar Yasif",32.95451,35.1623,59
3,"Kisra - Sume'a",32.97262,35.29877,686
3,"Maale Iron",32.55382,35.18412,138
3,"maalot Tarshīhā",33.01667,35.26667,484
3,"Maghār",32.88984,35.40703,292
3,"Majdal Shams",33.27029,35.7716,1168
3,"Majd el Kurūm",32.92186,35.25568,217
3,"Manshīyet Zabda",32.70638,35.19354,116
3,"Mārom Golan",33.13203,35.77715,988
3,"Maẕẕuva",33.06375,35.15761,106
3,"Menaẖemya",32.66662,35.555,-200
3,"Me‘ona",33.01685,35.2595,482
3,"Metulla",33.27918,35.5795,525
3,"Migdal",32.8392,35.50145,-157
3,"Migdal Ha‘Emeq",32.67597,35.23986,227
3,"Mi‘ilyā",33.02781,35.25658,525
3,"Mishmar Ha‘Emeq",32.61045,35.14227,100
3,"Miẕpé Aviv",32.83907,35.19921,132
3,"Miẕpé Netofa",32.80287,35.38291,404
3,"Moreshet",32.82859,35.23466,310
3,"Muqeibila",32.51424,35.29617,97
3,"Nahariyya",33.00892,35.09814,15
3,"Naḥf",32.93444,35.31679,326
3,"Nā‘ūra",32.61403,35.39168,113
3,"Nazareth",32.70056,35.29722,333
3,"Naẕerat ‘Illit",32.70816,35.32469,506
3,"Nein",32.63063,35.34885,234
3,"Newe Ziw",33.02677,35.18448,216
3,"Nov",32.83283,35.7836,413
3,"Poria Illit",32.7319,35.54635,156
3,"Poriyya",32.74311,35.53816,137
3,"Qiryat Shemona",33.20733,35.57212,124
3,"Rama",32.93844,35.3675,435
3,"Ramat HaShofet",32.61102,35.09472,254
3,"Ramat Yishay",32.70444,35.1707,98
3,"Ram On",32.52787,35.25774,74
3,"Ramot Menashe",32.59784,35.05656,187
3,"Raqqefet",32.85744,35.26142,317
3,"Regba",32.97721,35.09864,24
3,"Reshafim",32.48126,35.4762,-112
3,"Riẖaniya",33.04904,35.48815,683
3,"Rosh Pinna",32.96894,35.54258,391
3,"Rumat Heib",32.77802,35.30571,221
3,"Rummāna",32.78783,35.31091,183
3,"Safed",32.96465,35.496,779
3,"Sājūr",32.94266,35.34136,375
3,"Sakhnīn",32.86422,35.29707,236
3,"Sallama",32.89443,35.36931,172
3,"Ṣandala",32.52234,35.32325,121
3,"Sde Neẖemya",33.18639,35.62111,81
3,"Sde Ya‘aqov",32.69,35.13861,43
3,"Segev",32.86602,35.25189,364
3,"Sha‘av",32.88943,35.24093,75
3,"Shavé Ẕiyyon",32.98098,35.08331,6
3,"Shefar‘am",32.80583,35.16895,137
