10,"Al Khamīs",15.18533,43.51122,493
10,"Al Maḩwīt",15.47007,43.54481,2124
10,"Al Mirwāḩ",15.47223,43.42939,1213
10,"Ar Rujum",15.45776,43.63226,1958
10,"Aş Şafaqayn",15.37922,43.42046,2157
10,"Aţ Ţawīlah",15.49389,43.74778,2603
10,"Banī Ḩujjāj",15.41683,43.3193,745
10,"Shibām",15.50943,43.90445,2587
11,"Ad Dann",14.3518,43.85275,2480
11,"Al Aḩad",14.25833,43.64167,1240
11,"Al Jum‘ah",14.73779,43.96489,2153
11,"Al Mayfa’ah",14.46392,44.54866,2459
11,"Al-Medy Village, قرية المدي",14.40152,43.79178,2063
11,"Ḑawrān ad Daydah",14.73927,44.20664,2395
11,"Dhamār",14.54274,44.40514,2421
11,"Ḑubāh",14.49052,44.13108,2214
11,"Ḩammām ‘Alī",14.66371,44.14763,1635
11,"Ma‘bar",14.79395,44.29354,2329
11,"Sūq ar Rubū‘",14.51155,44.01511,2032
11,"Zarājah",14.86692,44.37868,2380
14,"Al ‘Amūd",14.72103,45.20676,1661
14,"Al Aqţa‘",14.66217,45.35123,2066
14,"Al Ḩarjah",15.48869,44.66573,1708
14,"Al Ḩuşūn",15.4739,45.36691,1076
14,"Asdās",15.76601,45.08151,1102
14,"Bidbadah",15.425,44.7,2099
14,"Ḩarīb",14.93156,45.50356,1161
14,"Judaydah",15.07512,45.29962,1256
14,"Madghil",15.59858,45.04013,1197
14,"Majzar",15.85,44.775,1206
14,"Ma'rib",15.46253,45.32581,1095
14,"Raḩabah",14.8953,44.98893,1473
14,"Sūq Şirwāḩ",15.44933,45.01891,1480
15,"Al Ḩashwah",16.90641,44.27622,1537
15,"Al Hijrah",17.29788,43.38718,2449
15,"Al Kharāb",16.99129,43.33888,1630
15,"Al Malāḩīţ",16.76848,43.27582,388
15,"Al Mashāf",16.85836,43.19781,359
15,"An Naz̧īr",16.90916,43.26226,1782
15,"Ash Shawātī",16.78314,43.81265,1992
15,"Bāqim as Sūq",17.39713,43.47743,2117
15,"Ḩaydān",16.77899,43.43372,2121
15,"Kitāf",17.03165,44.10905,1953
15,"Majz",17.06939,43.57507,2001
15,"Sa'dah",16.94021,43.76393,1876
15,"Sāqayn",16.877,43.52499,2272
15,"Sūq al Khamīs",17.18126,43.28811,1863
16,"Al Ḩayfah",15.73494,44.23788,2415
16,"Al Khāniq",15.50253,44.18158,2191
16,"Al Madīd",15.64453,44.47337,2091
16,"Al ‘Urrah",15.24666,43.88834,2019
16,"Bayt Marrān",15.69312,44.2053,2473
16,"Jiḩānah",15.22628,44.48244,2249
16,"Mafḩaq",15.10162,43.90304,1646
16,"Manākhah",15.07422,43.74156,2263
16,"Matnah",15.25333,44.02472,2791
16,"Matwaḩ",15.0676,43.64213,2152
16,"Saḩar",15.31637,44.3088,2374
16,"Sayyān",15.17177,44.32442,2482
16,"Wa‘lān",15.07021,44.27641,2449
18,"Aḑ Ḑāli‘",13.69572,44.73137,1517
18,"Al ‘Awābil",13.83755,44.86431,2058
18,"Al Ḩusayn",13.79199,44.76886,1386
18,"Al Madu",13.85668,44.8184,1999
18,"Ḑawrān",13.77436,44.44196,1787
18,"Dhī Jalāl",13.62378,44.70754,1219
18,"Ḩammām Damt",14.09031,44.67006,1905
18,"Juban",14.01164,44.8746,2056
18,"Qa‘ţabah",13.85493,44.7058,1331
19,"Al ‘Ashshah",16.25652,43.85476,1197
19,"Al Ḩarf",16.36395,44.09421,1570
19,"Al Madān",16.22413,43.64383,2112
19,"Al Qaflah",16.31897,43.76792,1305
19,"‘Amrān",15.6594,43.94385,2239
19,"An Nāşirah",15.77277,43.80902,2327
19,"Aş Şarārah",15.79449,43.86997,2720
19,"As Sūdah",15.95861,43.78083,2035
19,"As Sūq al Jadīd",15.82496,44.06204,2190
19,"Bayt ‘Adhāqah",15.61576,43.70228,2575
19,"Dhaybīn",15.97712,44.12917,1876
19,"Ḩabābah",15.54418,43.87563,2604
19,"Ḩabūr",16.05097,43.70699,1764
19,"Ḩūth",16.23114,43.96854,1889
19,"Khamir",15.98792,43.95362,2465
19,"Raydah",15.81421,44.04085,2190
19,"Saḩḩab",15.60223,44.0242,2605
19,"Shahārat al Ghīs",16.18411,43.70228,2518
19,"Şuwayr",16.1818,43.60986,1269
