01	Ajdovščina	45.88601	13.90946	103	342
01	Budanje	45.87471	13.948	245	342
01	Cesta	45.88794	13.86961	114	342
01	Lokavec	45.90167	13.87972	167	342
02	Beltinci	46.60528	16.24056	177	342
02	Bratonci	46.61806	16.21917	181	342
02	Dokležovje	46.60333	16.17806	182	342
02	Gančani	46.6325	16.25111	186	342
02	Ižakovci	46.58889	16.22111	186	342
02	Lipa	46.60694	16.2875	172	342
02	Lipovci	46.62833	16.22806	179	342
02	Melinci	46.57361	16.23667	176	342
03	Bled	46.36917	14.11361	505	342
03	Blejska Dobrava	46.4	14.1	561	342
03	Bohinjska Bela	46.34889	14.06389	497	342
03	Ribno	46.32742	14.11004	800	342
03	Zasip	46.39284	14.10869	585	342
04	Bohinjska Bistrica	46.27216	13.9535	514	342
04	Stara Fužina	46.32446	13.84461	1551	342
05	Borovnica	45.91583	14.36306	335	342
06	Bovec	46.33808	13.55245	465	342
07	Dobrovo	45.99639	13.52639	134	342
08	Bizeljsko	46.01494	15.69285	174	342
08	Brežice	45.90333	15.59111	147	342
08	Dobova	45.89716	15.66371	142	342
08	Krška Vas	45.9	15.56667	146	342
08	Sela pri Dobovi	45.91667	15.63333	162	342
09	Brezovica pri Ljubljani	46.03333	14.4	454	342
09	Jezero	45.97	14.43306	295	342
09	Kamnik pod Krimom	45.94659	14.40642	503	342
09	Notranje Gorice	45.9875	14.39889	302	342
09	Podpeč	45.96972	14.4175	326	342
09	Rakitna	45.88833	14.44417	791	342
09	Vnanje Gorice	46.00722	14.42194	296	342
11	Celje	46.23092	15.26044	240	342
11	Gorica pri Šmartnem	46.27444	15.23083	277	342
11	Košnica pri Celju	46.21667	15.23333	329	342
11	Ljubečna	46.25567	15.3243	259	342
11	Lopata	46.26031	15.22936	248	342
11	Trnovlje pri Celju	46.25667	15.29528	246	342
11	Zadobrova	46.26581	15.30435	255	342
12	Cerklje na Gorenjskem	46.25417	14.48861	409	342
12	Zgornji Brnik	46.23896	14.48436	380	342
13	Begunje pri Cerknici	45.81806	14.38222	613	342
13	Cerknica	45.79306	14.3625	565	342
13	Rakek	45.81333	14.31111	526	342
13	Unec	45.81556	14.29389	519	342
14	Cerkno	46.12556	13.98167	318	342
15	Črenšovci	46.55794	16.3041	173	342
15	Dolnja Bistrica	46.54	16.28861	171	342
15	Gornja Bistrica	46.56667	16.26667	171	342
15	Trnje	46.5875	16.30833	167	342
15	Žižki	46.56721	16.31499	167	342
16	Črna na Koroškem	46.47045	14.85009	574	342
17	Črnomelj	45.57111	15.18889	150	342
17	Kanižarica	45.55	15.16667	176	342
17	Lokve	45.60167	15.17389	183	342
19	Divača	45.68472	13.97028	438	342
19	Senožeče	45.72111	14.04111	575	342
20	Videm	45.85	14.69417	439	342
22	Dol pri Ljubljani	46.08861	14.60083	278	342
22	Dolsko	46.09194	14.67722	261	342
22	Senožeti	46.09139	14.73306	283	342
22	Videm	46.08338	14.63632	267	342
24	Dornava	46.43667	15.95361	217	342
25	Črneče	46.58848	15.00093	353	342
25	Dravograd	46.58806	15.01917	357	342
25	Otiški Vrh	46.57389	15.03278	402	342
25	Šentjanž pri Dravogradu	46.56111	15.03889	352	342
26	Dvorjane	46.49116	15.76336	231	342
26	Spodnji Duplek	46.50306	15.74528	236	342
26	Zgornja Voličina	46.53333	15.78333	275	342
26	Zgornji Duplek	46.51361	15.72083	264	342
26	Zimica	46.53333	15.75	316	342
27	Gorenja Vas	46.10722	14.14806	403	342
28	Gorišnica	46.41472	16.01389	210	342
28	Moškanjci	46.42028	15.99333	213	342
28	Zamušani	46.42204	16.02938	212	342
29	Črešnjevci	46.65472	15.99583	230	342
29	Gornja Radgona	46.67333	15.99222	214	342
30	Bočna	46.28944	14.855	417	342
30	Gornji Grad	46.29528	14.80833	434	342
30	Nova Štifta	46.27469	14.74917	538	342
31	Gornji Petrovci	46.80528	16.2225	281	342
32	Brezje pri Grosupljem	45.95028	14.64222	325	342
32	Grosuplje	45.95556	14.65889	344	342
32	Polica	45.98197	14.70498	434	342
32	Ponova Vas	45.93833	14.63278	333	342
32	Šmarje-Sap	45.97618	14.61177	355	342
32	Spodnja Slivnica	45.92442	14.6575	395	342
32	Veliko Mlačevo	45.93694	14.68167	343	342
34	Dol pri Hrastniku	46.14194	15.11278	316	342
34	Hrastnik	46.14611	15.08139	298	342
35	Hrpelje	45.60722	13.94278	492	342
35	Kozina	45.61	13.93556	494	342
36	Črni Vrh	45.92417	14.04361	702	342
36	Godovič	45.95778	14.09361	599	342
36	Idrija	46.00278	14.03056	341	342
36	Spodnja Idrija	46.03194	14.02722	310	342
37	Ig	45.96028	14.52889	295	342
38	Dolnji Zemon	45.54806	14.26611	439	342
38	Ilirska Bistrica	45.56757	14.24571	418	342
38	Podgrad	45.52167	14.14611	573	342
39	Ivančna Gorica	45.93833	14.80444	327	342
39	Šentvid pri Stični	45.95004	14.84344	315	342
39	Stična	45.96056	14.81028	421	342
39	Višnja Gora	45.95389	14.74528	382	342
40	Izola	45.53694	13.66194	5	342
40	Jagodje	45.52845	13.64721	29	342
40	Korte	45.49056	13.67056	96	342
40	Šared	45.51122	13.65377	246	342
42	Juršinci	46.48472	15.97139	235	342
44	Deskle	46.05307	13.61382	92	342
44	Kanal	46.08861	13.63972	190	342
45	Apače	46.37694	15.8025	235	342
45	Gaj	46.40538	15.67255	247	342
45	Kidričevo	46.40361	15.79111	239	342
45	Lovrenc na Dravskem Polju	46.37361	15.77917	236	342
46	Kobarid	46.24761	13.57907	237	342
47	Kobilje	46.68472	16.39778	183	342
49	Komen	45.81528	13.74833	267	342
50	Bertoki	45.54556	13.76778	18	342
50	Bonini	45.52861	13.78194	75	342
50	Bošamarin	45.52028	13.73584	55	342
50	Čežarji	45.53917	13.80528	89	342
50	Dekani	45.54972	13.81361	71	342
50	Gažon	45.51889	13.70139	255	342
