0,"Yaté-Barrage",-22.15,166.88333,119
1,"Canala",-21.53333,165.95,108
1,"Hienghène",-20.68333,164.93333,121
1,"Houaïlou",-21.28333,165.61667,2
1,"Kaala-Gomén",-20.66667,164.4,12
1,"Koné",-21.05951,164.86582,13
1,"Koumac",-20.56667,164.28333,1
1,"Ouégoa",-20.35,164.43333,5
1,"Poindimié",-20.93333,165.33333,-9999
1,"Ponérihouen",-21.08333,165.4,19
1,"Pouébo",-20.4,164.56667,71
1,"Pouembout",-21.13333,164.9,11
1,"Poum",-20.23333,164.01667,-9999
1,"Poya",-21.35,165.15,11
1,"Touho",-20.79094,165.24987,4
1,"Voh",-20.96667,164.7,11
1,"Wala",-19.71161,163.64702,8
2,"Bouloupari",-21.86226,166.05122,15
2,"Bourail",-21.5669,165.49736,9
2,"Dumbéa",-22.15757,166.4572,50
2,"La Foa",-21.71079,165.82764,24
2,"Moindou",-21.7,165.68333,4
2,"Mont-Dore",-22.26257,166.56621,11
2,"Nouméa",-22.27407,166.44884,26
2,"Païta",-22.13105,166.35717,11
2,"Sarraméa",-21.65,165.85,275
2,"Thio",-21.61667,166.21667,12
2,"Vao",-22.66645,167.49627,14
3,"Fayaoué",-20.65284,166.53641,11
3,"Tadine",-21.54751,167.88019,15
3,"Wé",-20.91687,167.26461,9
