01	Consolación del Sur	22.50419	-83.51442	70	126
01	Guane	22.20179	-84.08484	23	126
01	La Palma	22.74995	-83.55415	46	126
01	Los Palacios	22.58882	-83.24671	45	126
01	Mantua	22.29058	-84.28599	30	126
01	Minas de Matahambre	22.58691	-83.94551	133	126
01	Pinar del Río	22.41667	-83.69667	55	126
01	Puerto Esperanza	22.77041	-83.73138	9	126
01	San Diego de Los Baños	22.64667	-83.36972	71	126
01	San Juan y Martínez	22.27967	-83.8401	25	126
01	San Luis	22.27898	-83.75956	29	126
01	Viñales	22.61892	-83.70694	144	126
02	Alamar	23.15794	-82.27837	38	126
02	Arroyo Naranjo	23.03811	-82.37703	85	126
02	Boyeros	23.0072	-82.4017	66	126
02	Centro Habana	23.13833	-82.36417	19	126
02	Cerro	23.10809	-82.3866	41	126
02	Ciudad Camilo Cienfuegos	23.16076	-82.32798	19	126
02	Diez de Octubre	23.0881	-82.3597	63	126
02	Guanabacoa	23.12518	-82.30067	32	126
02	Havana	23.13302	-82.38304	41	126
02	La Habana Vieja	23.13028	-82.35306	11	126
02	Regla	23.125	-82.33194	14	126
02	San Miguel del Padrón	23.09544	-82.32669	57	126
02	Santiago de las Vegas	22.97	-82.38694	95	126
03	Alacranes	22.76719	-81.56803	31	126
03	Bolondrón	22.76307	-81.4478	52	126
03	Calimete	22.5342	-80.91105	23	126
03	Cárdenas	23.03661	-81.20596	9	126
03	Colón	22.72064	-80.90492	60	126
03	Jagüey Grande	22.52694	-81.12861	16	126
03	Jovellanos	22.80375	-81.19127	42	126
03	Limonar	22.95035	-81.41059	71	126
03	Los Arabos	22.72969	-80.72081	77	126
03	Manguito	22.58733	-80.91451	50	126
03	Martí	22.94714	-80.91902	15	126
03	Matanzas	23.04111	-81.5775	6	126
03	Pedro Betancourt	22.72709	-81.28963	24	126
03	Perico	22.76987	-81.0183	37	126
03	Unión de Reyes	22.79505	-81.53617	57	126
03	Varadero	23.15678	-81.24441	8	126
04	Nueva Gerona	21.88667	-82.80556	12	126
05	Camagüey	21.38083	-77.91694	102	126
05	Carlos Manuel de Céspedes	21.57572	-78.28251	69	126
05	Cubitas	21.71212	-77.7613	53	126
05	El Caney	21.3	-78.48333	3	126
05	Esmeralda	21.85139	-78.11725	38	126
05	Florida	21.52536	-78.22579	68	126
05	Guáimaro	21.05222	-77.3499	84	126
05	Jimaguayú	21.24224	-77.82625	117	126
05	Minas	21.48802	-77.61033	66	126
05	Najasa	21.07308	-77.74516	113	126
05	Nuevitas	21.54585	-77.26504	27	126
05	Santa Cruz del Sur	20.71633	-77.99816	7	126
05	Sibanicú	21.23631	-77.52561	92	126
05	Vertientes	21.25817	-78.14979	71	126
07	Baraguá	21.68216	-78.62567	9	126
07	Bolivia	22.08397	-78.33884	13	126
07	Chambas	22.19534	-78.9123	43	126
07	Ciego de Ávila	21.84	-78.76194	49	126
07	Ciro Redondo	22.01921	-78.70365	44	126
07	Florencia	22.1461	-78.97328	98	126
07	Gaspar	21.73872	-78.54434	21	126
07	Majagua	21.91717	-79.00329	115	126
07	Morón	22.10774	-78.62667	14	126
07	Primero de Enero	21.94501	-78.4313	23	126
07	Venezuela	21.73748	-78.79336	22	126
08	Abreus	22.27797	-80.56931	29	126
08	Aguada de Pasajeros	22.3852	-80.84792	28	126
08	Cienfuegos	22.14957	-80.44662	13	126
08	Cruces	22.34203	-80.27021	94	126
08	Cumanayagua	22.15247	-80.20354	60	126
08	Lajas	22.41479	-80.2931	78	126
08	Palmira	22.24126	-80.3911	67	126
08	Rodas	22.34184	-80.55596	26	126
09	Bartolomé Masó	20.16635	-76.94291	65	126
09	Bayamo	20.37417	-76.64361	58	126
09	Buey Arriba	20.17182	-76.75659	136	126
09	Campechuela	20.23329	-77.2799	20	126
09	Cauto Cristo	20.55709	-76.4727	51	126
09	Guisa	20.25494	-76.5393	201	126
09	Jiguaní	20.36785	-76.42741	122	126
09	Manzanillo	20.34173	-77.12126	32	126
09	Media Luna	20.14298	-77.43532	13	126
09	Niquero	20.04698	-77.58089	11	126
09	Pilón	19.90553	-77.32152	12	126
09	Río Cauto	20.55971	-76.91673	12	126
09	Yara	20.27465	-76.95132	30	126
10	Baracoa	20.34711	-74.49624	12	126
10	Guantánamo	20.14444	-75.20917	56	126
10	Imías	20.06936	-74.6314	26	126
10	La Máquina	20.19198	-74.22719	375	126
10	Maisí	20.24673	-74.15181	16	126
10	Palenque	20.36373	-74.9704	420	126
10	Río Guayabal de Yateras	20.36667	-75.01667	438	126
10	San Antonio del Sur	20.05756	-74.81054	12	126
