10,"Aknīste",56.16152,25.74783,91
10,"Jēkabpils",56.49903,25.85735,83
10,"Krustpils",56.51068,25.86117,91
10,"Sala",56.50675,25.76423,83
10,"Viesīte",56.34751,25.55514,117
11,"Jelgava",56.65,23.71278,5
12,"Kalnciems",56.79908,23.61503,6
12,"Ozolnieki",56.68986,23.7761,12
12,"Tīreļi",56.83991,23.58902,4
13,"Jūrmala",56.968,23.77038,6
14,"Dagda",56.09512,27.53723,171
14,"Krāslava",55.89514,27.16799,114
15,"Alsunga",56.98194,21.55938,33
15,"Ēdole",57.02065,21.69113,44
15,"Kuldīga",56.97399,21.95721,28
15,"Skrunda",56.67749,22.01649,36
16,"Karosta",56.55128,21.01287,9
16,"Liepāja",56.50474,21.01085,6
18,"Ainaži",57.86348,24.35853,9
18,"Aloja",57.76723,24.87743,85
18,"Limbaži",57.51287,24.71941,78
18,"Salacgrīva",57.75312,24.35895,7
18,"Staicele",57.83579,24.74706,48
19,"Kārsava",56.78405,27.68829,101
19,"Ludza",56.53958,27.71891,147
19,"Zilupe",56.38616,28.12165,124
1,"Aizkraukle",56.60477,25.25534,88
1,"Jaunjelgava",56.61319,25.08316,44
1,"Koknese",56.65163,25.43637,86
1,"Nereta",56.20279,25.30752,80
1,"Pļaviņas",56.6178,25.72552,75
1,"Skrīveri",56.645,25.12058,77
20,"Cesvaine",56.96754,26.30764,166
20,"Ērgļi",56.89752,25.63668,171
20,"Liezēre",57.01823,26.06395,191
20,"Lubāna",56.90425,26.71606,95
20,"Madona",56.85329,26.21698,149
20,"Ošupe",56.85331,26.74199,98
21,"Ikšķile",56.83399,24.49679,33
21,"Jumprava",56.67613,24.9721,70
21,"Ķegums",56.7451,24.72439,41
21,"Lielvārde",56.72066,24.80743,47
21,"Ogre",56.8162,24.61401,21
22,"Aglona",56.13274,27.00682,151
22,"Jaunaglona",56.16066,27.00714,146
22,"Preiļi",56.29444,26.72459,127
22,"Riebiņi",56.3428,26.79995,139
23,"Rēzekne",56.51028,27.34,156
24,"Viļāni",56.55253,26.92449,116
25,"Berģi",56.98639,24.29917,14
25,"Bolderaja",57.03132,24.05571,7
25,"Daugavgrīva",57.04315,24.03613,5
25,"Dreiliņi",56.9438,24.24253,8
