10,"Ha",27.38747,89.28074,2718
11,"Lhuentse",27.66787,91.18393,1403
12,"Mongar",27.27471,91.23963,1648
13,"Paro",27.4305,89.41334,2266
14,"Pemagatshel",27.03795,91.40305,1207
15,"Pajo",27.53333,89.88333,1438
15,"Punākha",27.59137,89.87743,1293
16,"Samtse",26.89903,89.09951,417
17,"Bhangtar",26.81667,91.71667,303
17,"Daifam",26.9,92.1,346
17,"Nganglam",26.78333,91.25,145
17,"Samdrup Jongkhar",26.80069,91.50519,173
18,"Panbang",26.86667,90.98333,214
18,"Shemgang",27.21689,90.65793,1900
19,"Trashigang",27.3331,91.55424,1174
20,"Lungtenzampa",27.46821,89.64441,2319
20,"Thimphu",27.46609,89.64191,2307
21,"Trongsa",27.5026,90.50716,2108
22,"Wangdue Phodrang",27.48615,89.89915,1273
23,"Gasa",27.90372,89.72689,2761
23,"Laya",28.0613,89.6826,3809
24,"Trashi Yangtse",27.6116,91.498,1788
5,"Jakar",27.54918,90.7525,2587
6,"Daphu",26.96667,89.38333,914
6,"Phuntsholing",26.85164,89.38837,330
6,"Tsimasham",27.0989,89.53604,2245
7,"Tsirang",27.0219,90.12291,1410
8,"Daga",27.07529,89.87688,1558
9,"Sarpang",26.86395,90.26745,344
