"CA","Bascharage",49.56727,5.9073,284
"CA","Bettange-sur-Mess",49.57583,5.98389,322
"CA","Bridel",49.65579,6.07999,356
"CA","Capellen",49.645,5.99083,316
"CA","Clemency",49.59667,5.87583,334
"CA","Dippach",49.58701,5.9833,361
"CA","Eischen",49.68556,5.87861,298
"CA","Garnich",49.61667,5.9525,339
"CA","Hagen",49.64944,5.93167,311
"CA","Hautcharage",49.57499,5.9097,289
"CA","Hobscheid",49.68861,5.91472,278
"CA","Holzem",49.61639,5.99028,311
"CA","Kehlen",49.66833,6.03583,329
"CA","Keispelt",49.69394,6.06789,376
"CA","Kleinbettingen",49.64639,5.91639,320
"CA","Koerich",49.67,5.95,299
"CA","Kopstal",49.66444,6.07306,261
"CA","Linger",49.56583,5.88667,277
"CA","Mamer",49.6275,6.02333,294
"CA","Nospelt",49.67528,6.00889,328
"CA","Schouweiler",49.5825,5.95639,331
"CA","Septfontaines",49.70111,5.96722,267
"CA","Steinfort",49.66139,5.91917,307
"CL","Clervaux",50.05472,6.03139,364
"CL","Hosingen",50.01218,6.09089,498
"CL","Troisvierges",50.12111,6.00028,436
"CL","Weiswampach",50.13722,6.075,492
"CL","Wincrange",50.05333,5.91917,490
"DI","Bettendorf",49.87667,6.21806,188
"DI","Bourscheid",49.90862,6.0675,442
"DI","Diekirch",49.86778,6.15583,195
"DI","Erpeldange",49.86472,6.11472,207
"DI","Ettelbruck",49.8475,6.10417,199
"DI","Gilsdorf",49.86499,6.17979,198
"DI","Ingeldorf",49.85194,6.13472,192
"DI","Medernach",49.80955,6.21521,259
"DI","Mertzig",49.83389,6.0075,312
"DI","Niederfeulen",49.85556,6.04722,293
"DI","Reisdorf",49.86861,6.26778,191
"DI","Schieren",49.83056,6.09861,213
"DI","Warken",49.85918,6.08415,214
"EC","Beaufort",49.83583,6.29167,357
"EC","Bech",49.7526,6.36379,301
"EC","Berdorf",49.82051,6.34945,376
"EC","Consdorf",49.78018,6.3395,335
"EC","Echternach",49.81212,6.41846,168
"EC","Mompach",49.74611,6.465,302
"EC","Rosport",49.8047,6.50532,156
"EC","Steinheim",49.81794,6.47713,156
"EC","Waldbillig",49.79636,6.28431,298
"ES","Aspelt",49.52278,6.22472,242
"ES","Belvaux",49.51014,5.92414,339
"ES","Berchem",49.54028,6.12917,277
"ES","Bergem",49.525,6.04222,306
"ES","Bettembourg",49.51861,6.10278,278
"ES","Bivange",49.54444,6.13778,266
"ES","Crauthem",49.53556,6.14694,275
"ES","Differdange",49.52417,5.89139,304
"ES","Dudelange",49.48056,6.0875,295
"ES","Ehlerange",49.52417,5.96611,298
"ES","Esch-sur-Alzette",49.49583,5.98056,295
"ES","Frisange",49.51616,6.18858,255
"ES","Hellange",49.50759,6.14978,260
"ES","Huncherange",49.51694,6.065,273
"ES","Kayl",49.48917,6.03972,284
"ES","Lamadelaine",49.54639,5.85639,294
"ES","Leudelange",49.56833,6.06528,318
"ES","Mondercange",49.53306,5.98833,290
"ES","Niedercorn",49.53611,5.89306,297
"ES","Noertzange",49.50917,6.05611,287
"ES","Obercorn",49.51361,5.89611,320
"ES","Peppange",49.52444,6.12972,278
"ES","Pétange",49.55833,5.88056,278
"ES","Pontpierre",49.53639,6.02944,295
"ES","Reckange-sur-Mess",49.5625,6.00889,319
"ES","Rodange",49.54639,5.84083,300
"ES","Roeser",49.53721,6.14629,276
"ES","Rumelange",49.45964,6.03089,295
"ES","Sanem",49.54806,5.92889,303
"ES","Schifflange",49.50639,6.01278,292
"ES","Soleuvre",49.52148,5.93781,350
"ES","Tétange",49.47583,6.04222,300
"GR","Berbourg",49.7306,6.39355,282
"GR","Betzdorf",49.68333,6.35,225
"GR","Biwer",49.70605,6.37201,232
"GR","Bourglinster",49.70306,6.21725,336
"GR","Ehnen",49.60155,6.38664,148
"GR","Flaxweiler",49.66602,6.34321,260
"GR","Godbrange",49.73395,6.23238,337
"GR","Gonderange",49.69537,6.24577,331
"GR","Grevenmacher",49.67751,6.44022,143
"GR","Junglinster",49.70722,6.25306,305
"GR","Manternach",49.70278,6.42639,252
"GR","Mensdorf",49.65467,6.30416,248
"GR","Mertert",49.70261,6.47966,148
"GR","Roodt-sur-Syre",49.66591,6.30257,242
