07	Alaior	39.93034	4.14039	117	146
07	Alaró	39.70441	2.79181	217	146
07	Alcúdia	39.85316	3.12138	19	146
07	Algaida	39.55899	2.89541	197	146
07	Andratx	39.57553	2.42017	81	146
07	Ariany	39.65048	3.11055	117	146
07	Artà	39.69315	3.34979	128	146
07	Banyalbufar	39.68734	2.51409	110	146
07	Binissalem	39.68744	2.84396	133	146
07	Búger	39.75809	2.98349	91	146
07	Bunyola	39.69634	2.69955	217	146
07	Cala de Portinatx	39.1082	1.5172	29	146
07	Cala d'Or	39.3781	3.23479	21	146
07	Cala Rajada	39.71174	3.4631	7	146
07	Calonge	39.40039	3.20335	94	146
07	Calvià	39.5657	2.50621	125	146
07	Cami Vell de Sant Mateu	39.01431	1.37377	176	146
07	Campanet	39.7747	2.96506	132	146
07	Camp de Mar	39.53827	2.42386	9	146
07	Campos	39.43099	3.01935	25	146
07	Can Pastilla	39.53615	2.71766	8	146
07	Can Picafort	39.76567	3.15488	6	146
07	Capdepera	39.70237	3.43532	94	146
07	Cap Martinet	38.91863	1.46026	3	146
07	Ciutadella	40.00112	3.84144	22	146
07	Coll d'en Rabassa	39.55083	2.69468	12	146
07	Colònia de Sant Jordi	39.3181	2.99197	4	146
07	Consell	39.66861	2.81267	152	146
07	Costitx	39.65675	2.94953	136	146
07	Deià	39.74806	2.64823	183	146
07	El Toro	39.48477	2.48222	38	146
07	Es Castell	39.8776	4.2899	19	146
07	Escorca	39.82138	2.86941	682	146
07	Es Cubells	38.88108	1.27235	86	146
07	Es Migjorn Gran	39.94657	4.05121	113	146
07	Es Molinar	39.5614	2.67517	4	146
07	Esporles	39.66794	2.57867	188	146
07	Es Pujols	38.72205	1.45715	8	146
07	Estellencs	39.65338	2.4813	151	146
07	Felanitx	39.4696	3.14831	116	146
07	Ferreries	39.98324	4.01181	70	146
07	Fornalutx	39.78232	2.74107	158	146
07	Ibiza	38.90883	1.43296	7	146
07	Inca	39.7211	2.91093	127	146
07	La Savina	38.73099	1.41827	1	146
07	Lloret de Vistalegre	39.61835	2.97493	171	146
07	Lloseta	39.71849	2.8669	157	146
07	Llubí	39.69933	3.00681	56	146
07	Llucmajor	39.49093	2.89108	150	146
07	Magaluf	39.5111	2.5353	7	146
07	Manacor	39.56964	3.20955	91	146
07	Mancor de la Vall	39.74966	2.87284	208	146
07	Maó	39.88853	4.26583	39	146
07	Maria de la Salut	39.66306	3.073	114	146
07	Marratxí	39.62142	2.7253	72	146
07	Mercadal	39.99014	4.09387	63	146
07	Montuïri	39.56742	2.98189	167	146
07	Muro	39.73661	3.05559	72	146
07	Palma	39.56939	2.65024	34	146
07	Palmanova	39.5247	2.53922	7	146
07	Peguera	39.53751	2.44806	8	146
07	Petra	39.61351	3.11312	103	146
07	Pollença	39.87678	3.01626	47	146
07	Porreres	39.51434	3.02197	128	146
07	Port d'Alcúdia	39.84182	3.13291	7	146
07	Port de Pollença	39.9075	3.0814	7	146
07	Port de Sóller	39.79759	2.69637	8	146
07	Portocolom	39.41589	3.25697	15	146
07	Porto Cristo	39.53953	3.33302	6	146
07	Puigpunyent	39.62514	2.52759	227	146
07	Santa Eugènia	39.62361	2.83864	138	146
07	Santa Eulària des Riu	38.98457	1.53409	9	146
07	Santa Margalida	39.70143	3.10215	88	146
07	Santa Maria del Camí	39.65111	2.77317	131	146
07	Sant Antoni de Portmany	38.98068	1.30362	14	146
07	Santanyí	39.35461	3.12907	65	146
07	Santa Ponsa	39.50868	2.4766	34	146
07	Sant Carles de Peralta	39.03454	1.56527	74	146
07	Sant Francesc de Formentera	38.70566	1.42893	39	146
07	Sant Joan	39.59621	3.0392	138	146
07	Sant Joan de Labritja	39.07891	1.51397	202	146
07	Sant Josep de sa Talaia	38.92239	1.29437	206	146
07	Sant Llorenç des Cardassar	39.61009	3.2838	76	146
07	Sant Lluís	39.84939	4.25819	60	146
07	sa Pobla	39.7692	3.02394	29	146
07	Sa Ràpita	39.36536	2.94193	9	146
07	s'Arenal	39.5	2.75	5	146
07	Selva	39.75504	2.90069	198	146
07	Sencelles	39.64598	2.89769	115	146
07	Ses Salines	39.33831	3.05274	43	146
07	Sineu	39.64254	3.01034	147	146
07	Sóller	39.76623	2.71521	45	146
07	Son Ferrer	39.49666	2.50102	20	146
07	Son Servera	39.62073	3.36008	82	146
07	Valldemossa	39.71042	2.6223	412	146
07	Vilafranca de Bonany	39.56894	3.08815	101	146
27	Ábalos	42.57154	-2.70956	590	146
27	Agoncillo	42.44667	-2.2898	346	146
27	Aguilar del Río Alhama	41.96212	-1.9934	634	146
27	Ajamil	42.16705	-2.48752	1046	146
27	Albelda de Iregua	42.35837	-2.47278	545	146
27	Alberite	42.40704	-2.43894	447	146
27	Alcanadre	42.40492	-2.12073	348	146
27	Aldeanueva de Ebro	42.22911	-1.88735	348	146
27	Alesanco	42.41409	-2.81666	565	146
27	Alesón	42.40554	-2.68938	569	146
27	Alfaro	42.18032	-1.75016	298	146
27	Almarza de Cameros	42.2165	-2.59873	1072	146
27	Anguciana	42.57421	-2.90124	474	146
27	Anguiano	42.26381	-2.76463	640	146
27	Arenzana de Abajo	42.38599	-2.7194	537	146
27	Arenzana de Arriba	42.38745	-2.69494	597	146
27	Arnedillo	42.21221	-2.23602	672	146
27	Arnedo	42.228	-2.10083	531	146
27	Arrúbal	42.43485	-2.25143	356	146
27	Ausejo	42.3421	-2.1671	526	146
27	Autol	42.21661	-2.00525	434	146
27	Azofra	42.424	-2.80086	550	146
27	Badarán	42.36794	-2.81079	632	146
27	Bañares	42.46838	-2.9101	597	146
27	Baños de Rioja	42.5123	-2.94635	557	146
27	Baños de Río Tobía	42.33533	-2.76099	579	146
27	Berceo	42.33906	-2.85239	728	146
27	Bergasa	42.25285	-2.13221	655	146
27	Bergasillas Bajera	42.24462	-2.1583	834	146
27	Bezares	42.37036	-2.67076	696	146
27	Bobadilla	42.31873	-2.75992	586	146
27	Brieva de Cameros	42.16462	-2.7945	978	146
27	Briñas	42.60106	-2.83192	451	146
27	Briones	42.54397	-2.78572	505	146
27	Cabezón de Cameros	42.19716	-2.51989	940	146
27	Calahorra	42.30506	-1.96521	352	146
27	Camproviín	42.35387	-2.72294	669	146
27	Canales de la Sierra	42.14233	-3.02458	1020	146
27	Cañas	42.3924	-2.84649	641	146
27	Canillas de Río Tuerto	42.3995	-2.84091	624	146
27	Cárdenas	42.37464	-2.76726	559	146
27	Casalarreina	42.54911	-2.90994	502	146
27	Castañares de Rioja	42.51248	-2.93148	543	146
27	Castroviejo	42.32938	-2.66122	966	146
27	Cellorigo	42.62703	-3.00016	768	146
27	Cenicero	42.4813	-2.64412	439	146
27	Cervera del Río Alhama	42.00517	-1.95531	539	146
27	Cidamón	42.49518	-2.87834	584	146
27	Cihuri	42.56499	-2.92287	487	146
27	Cirueña	42.41214	-2.89593	745	146
27	Clavijo	42.34897	-2.42666	871	146
27	Cordovín	42.38557	-2.815	596	146
27	Corera	42.34344	-2.22023	527	146
27	Cornago	42.06444	-2.09486	708	146
27	Corporales	42.43208	-2.99535	735	146
27	Cuzcurrita de Río Tirón	42.54151	-2.96421	523	146
27	Daroca de Rioja	42.37115	-2.58187	725	146
27	El Villar de Arnedo	42.32092	-2.09533	435	146
27	Enciso	42.14946	-2.26953	800	146
27	Entrena	42.38782	-2.53066	554	146
27	Estollo	42.32953	-2.85092	752	146
27	Ezcaray	42.32536	-3.01309	816	146
27	Foncea	42.61529	-3.03897	694	146
27	Fonzaleche	42.58114	-3.01218	555	146
27	Fuenmayor	42.46729	-2.56153	435	146
27	Galbárruli	42.62181	-2.96087	651	146
27	Galilea	42.34703	-2.23605	557	146
27	Gallinero de Cameros	42.17229	-2.61793	1062	146
27	Gimileo	42.54992	-2.82237	482	146
27	Grañón	42.44992	-3.02767	730	146
27	Grávalos	42.10836	-1.99874	738	146
27	Haro	42.57634	-2.8476	478	146
