10,"Charlestown",17.13333,-62.61667,46
11,"Monkey Hill",17.32327,-62.72914,148
12,"Cotton Ground",17.16667,-62.61667,83
13,"Middle Island",17.3259,-62.81055,14
15,"Boyd’s",17.29779,-62.77021,32
15,"Trinity",17.30037,-62.77584,41
1,"Mansion",17.38271,-62.75747,40
1,"Nicola Town",17.37956,-62.75318,47
2,"Sandy Point Town",17.35908,-62.84858,23
3,"Basseterre",17.2955,-62.72499,12
4,"Market Shop",17.13218,-62.57267,220
5,"Newcastle",17.2,-62.58333,27
6,"Dieppe Bay Town",17.41473,-62.8139,20
6,"Sadlers",17.40454,-62.79296,47
7,"Fig Tree",17.12623,-62.60265,115
8,"Cayon",17.35,-62.73333,109
9,"Saint Paul’s",17.40605,-62.83562,59
