0,"‘Abasān al Jadīdah",31.34158,34.34592,82
0,"Ad Dayrāt",31.4438,35.16352,725
0,"Al Bādhān",32.25857,35.33247,104
0,"Al Buq‘ah",31.54199,35.14279,975
0,"Al Buwayb",31.46396,35.15227,814
0,"Al Buwayrah",31.48794,35.11665,803
0,"Al Ḩīlah",31.47454,35.10742,790
0,"Al Ka‘ābinah (Tajammu‘ Badawī)",31.80725,35.3277,247
0,"Al Khuljān",32.45428,35.14427,294
0,"Al Manīyah",31.61851,35.22115,787
0,"Al Ma‘şarah",31.65534,35.17928,892
0,"Al ‘Ubaydīyah",31.71697,35.29007,508
0,"‘Arab al Furayjāt",31.35638,34.92072,464
0,"‘Arab al Jahālīn",31.75926,35.285,550
0,"‘Arab ar Rashāydah",31.57112,35.23227,599
0,"Aş Şūrrah",31.47097,34.99897,829
0,"Ath Thaghrah",32.33004,35.38979,336
0,"‘Ayn al Bayḑā",32.38051,35.50838,-171
0,"Az Za‘ayyim",31.78852,35.26511,656
0,"Az Zubaydāt",32.1733,35.53005,-261
0,"Badiw al Mu‘arrajāt",31.92548,35.31833,670
0,"Banī Zayd",32.03924,35.10316,480
0,"Bayt ‘Īnūn",31.5587,35.1244,967
0,"Dayr Sāmit",31.52057,34.97442,445
0,"Ḩadb al ‘Alqah",31.4555,34.99493,740
0,"Ḩattā",31.6188,35.02361,468
0,"‘Izbat Salmān",32.14222,34.99829,113
0,"Khallat ad Dār",31.49737,35.11362,880
0,"Khallat al Lūzah",31.6737,35.20272,737
0,"Khallat an Nu‘mān",31.71749,35.24227,621
0,"Khallat Şāliḩ",31.42013,35.11516,770
0,"Khashm ad Daraj",31.41627,35.23948,534
0,"Khursā",31.48232,35.01742,844
0,"Marāḩ Ma‘allā",31.64925,35.17478,905
0,"Umm ad Daraj",31.44538,35.20071,666
0,"Umm al Khayr",31.42544,35.1957,676
0,"Umm Dār",32.4571,35.13661,306
0,"Umm Laşafā",31.43597,35.15613,747
0,"Wādī an Nīş",31.65387,35.16152,900
0,"Wādī ash Shājinah",31.47057,35.03151,775
0,"Wādī Raḩḩāl",31.66516,35.16727,911
0,"Zīf",31.46693,35.13671,841
"GZ","‘Abasān al Kabīrah",31.31913,34.34005,71
"GZ","Al Burayj",31.43944,34.40306,40
"GZ","Al Fukhkhārī",31.29278,34.33061,68
"GZ","Al Mughrāqah",31.46587,34.41208,14
"GZ","Al Muşaddar",31.41052,34.37802,42
"GZ","Al Qarārah",31.37389,34.34085,40
"GZ","An Naşr",31.28137,34.30253,62
"GZ","An Nuşayrāt",31.44861,34.3925,33
"GZ","Ar Rām wa Ḑāḩiyat al Barīd",31.84945,35.2342,750
"GZ","Az Zuwāydah",31.43954,34.38053,34
"GZ","Banī Suhaylā",31.34337,34.32337,82
"GZ","Bayt Ḩānūn",31.5353,34.53579,55
"GZ","Bayt Lāhyā",31.5464,34.49514,33
"GZ","Dayr al Balaḩ",31.41834,34.34933,17
"GZ","Gaza",31.50161,34.46672,38
"GZ","Jabālyā",31.5272,34.48347,43
"GZ","Juḩr ad Dīk",31.45571,34.43719,48
"GZ","Khān Yūnis",31.34018,34.30627,55
"GZ","Khuzā‘ah",31.30675,34.3611,86
"GZ","Mikhmās",31.8721,35.27596,575
"GZ","Rafaḩ",31.29722,34.24357,30
"GZ","Shūkat aş Şūfī",31.25997,34.2826,92
"GZ","Umm an Naşr",31.56085,34.51863,35
"GZ","Wādī as Salqā",31.40048,34.33754,30
"WE","‘Ābūd",32.01637,35.06833,422
