10,"Ābdānān",32.9926,47.4198,889
10,"Arakvāz-e Malekshāhī",33.3828,46.5983,1326
10,"Darreh Shahr",33.14447,47.3799,660
10,"Dehlorān",32.6941,47.2679,224
10,"Eyvān",33.8272,46.3097,1184
10,"Īlām",33.6374,46.4227,1403
10,"Mehrān",33.1222,46.1646,150
10,"Sarābleh",33.76772,46.56578,1027
11,"Bandar Abbas",27.1865,56.2808,9
11,"Bandar-e Khamīr",26.9521,55.5851,16
11,"Bandar-e Lengeh",26.55792,54.88067,12
11,"Bastak",27.19908,54.36676,403
11,"Gāvbandī",27.2083,53.0361,58
11,"Ḩājjīābād",28.3091,55.9017,926
11,"Jask",25.64533,57.77552,5
11,"Kīsh",26.55778,54.01944,6
11,"Mīnāb",27.13104,57.08716,43
11,"Qeshm",26.9492,56.2691,34
11,"Rūdān",27.44194,57.19198,193
11,"Sardasht",26.4559,57.9028,727
13,"Eslāmābād-e Gharb",34.1089,46.52988,1338
13,"Gīlān-e Gharb",34.1421,45.9203,802
13,"Harsīn",34.2721,47.5861,1551
13,"Javānrūd",34.79611,46.51722,1418
13,"Javānrūd",34.8067,46.4913,1317
13,"Kahrīz",34.3838,47.0553,1302
13,"Kangāvar",34.5043,47.9653,1476
13,"Kerend-e Gharb",34.2842,46.2423,1588
13,"Kermanshah",34.31417,47.065,1392
13,"Pāveh",35.0434,46.3565,1525
13,"Qaşr-e Shīrīn",34.5156,45.5791,363
13,"Ravānsar",34.7153,46.6533,1345
13,"Şaḩneh",34.4813,47.6908,1364
13,"Sarpol-e Z̄ahāb",34.46109,45.86264,547
13,"Sonqor",34.78187,47.59945,1697
13,"Tāzehābād",34.7387,46.1496,1231
15,"Abadan",30.3392,48.3043,6
15,"Aghajari",30.7006,49.8315,151
15,"Ahvaz",31.31901,48.6842,23
15,"Andīmeshk",32.4615,48.35368,147
15,"Bāgh-e Malek",31.52398,49.88558,711
15,"Bandar-e Emam Khomeyni",30.43698,49.10288,3
15,"Bandar-e Māhshahr",30.55655,49.18852,8
15,"Behbahān",30.5959,50.2417,326
15,"Dezful",32.38114,48.40581,143
15,"Haftkel",31.44686,49.52951,298
15,"Hendījān",30.2363,49.7119,9
15,"Hoveyzeh",31.4619,48.074,15
15,"Jongīyeh",31.25583,48.61667,16
15,"Khorramshahr",30.44079,48.18428,4
15,"Lālī",32.32981,49.09324,381
15,"Masjed Soleymān",31.9364,49.3039,240
15,"Mollās̄ānī",31.5847,48.88587,28
15,"Omīdīyeh",30.76277,49.70226,25
15,"Qal‘eh-ye Khvājeh",32.20622,49.44526,753
15,"Rāmhormoz",31.27997,49.60351,160
15,"Rāmshīr",30.89315,49.40787,26
15,"sedeyen-e Yek",31.36205,48.81833,21
15,"Shādegān",30.64924,48.66497,10
15,"Shahrak-e Kūlūrī",32.35276,48.47059,140
15,"Shūsh",32.1942,48.2436,71
15,"Shūshtar",32.04972,48.84843,50
15,"Sūsangerd",31.5635,48.18958,15
16,"Bāneh",35.9975,45.8853,1525
16,"Bījār",35.8668,47.60506,1929
16,"Dehgolān",35.278,47.4184,1818
16,"Dīvāndarreh",35.9139,47.0239,1838
16,"Kāmyārān",34.7956,46.9355,1470
16,"Marīvān",35.51829,46.18298,1306
16,"Qorveh",35.1664,47.80564,1909
16,"Sanandaj",35.31495,46.99883,1494
16,"Saqqez",36.24992,46.2735,1520
16,"Sarvābād",35.3126,46.3669,1184
1,"Būkān",36.521,46.2089,1352
1,"Khowy",38.5503,44.9521,1143
1,"Mahābād",36.7631,45.7222,1324
1,"Maku",39.28992,44.46035,1304
1,"Mīāndoāb",36.96667,46.10961,1294
1,"Naqadeh",36.9553,45.388,1325
1,"Orūmīyeh",37.55274,45.07605,1350
1,"Oshnavīyeh",37.0397,45.0983,1443
1,"Piranshahr",36.701,45.1413,1444
1,"Poldasht",39.348,45.071,783
1,"Qarah Ẕīā’ od Dīn",38.8915,45.0255,1090
1,"Salmās",38.1973,44.7653,1382
1,"Sardasht",36.1552,45.4788,1516
1,"Seyah Cheshmeh",39.06508,44.38416,1832
1,"Shāhīn Dezh",36.6793,46.5669,1370
1,"Showţ",39.2192,44.77,994
1,"Takāb",36.4009,47.1133,1798
22,"Ahram",28.8826,51.2746,63
22,"Bandar-e ‘Asalūyeh",27.4761,52.6074,4
22,"Bandar-e Deylam",30.0542,50.159,5
22,"Bandar-e Genāveh",29.5791,50.517,8
22,"Borāzjān",29.2699,51.2188,70
